Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.519280456,0.563617532,0.568606456,0.626544055,0.626544055,0.999099309,0.797512168,0.8094028,0.303466277,0.781672712,0.000398021,900000000.0,0.471058437,0.000691069,0.231096265,0.179217058,0.179217058,0.179217058,0.224260187,0.325776332,0.020463723,0.108378797,0.179633953,0.0220912,0.848041499,0.689365728,0.689365728,0.217590239,6580000000.0,0.00045417,0.26397184,0.384495734,0.005563789,0.004628896,0.631321489,0.004138283,0.092057925,0.907942075,0.005051262,0.372166913,0.005365848,0.108407836,0.178696931,0.396646406,0.109445277,0.001111866,0.005687888,0.000246675,953000000.0,0.026290323,0.007725864,0.395502137,0.011300033,0.7469121,0.180028692,0.196759064,0.026006422,0.005003283,0.002078155,0.066073203,0.360232526,0.276034241,0.001804358,0.669032964,0.73169839,0.328713957,0.009797086,0.942045501,0.002284709,0.053100818,6370000000.0,6300000000.0,0.593911054,2610000000.0,0.671570119,0.636099657,0.669032964,0.328713957,0.113637687,0.640119881,0.458510231,0.623942829,0.3141851,0.051481376,0,0.812973644,0.001192833,0.623712205,0.62654338,0.841187895,0.277780652,0.026924486,0.565722915,1,0.041464966
0,0.559206357,0.575665068,0.595374485,0.612685395,0.614220441,0.999158123,0.797595311,0.809463733,0.303488513,0.781733624,0.000141539,0.000116643,0.477263615,0.00020302,0.228565644,0.319497703,0.319497703,0.319497703,0.270208944,0.366732687,0.073959799,0.163260321,0.22844016,0.022060132,0.848004254,0.689298268,0.689298268,0.217581774,668000000.0,0.000456491,0.263644699,0.383461868,0.008880472,0.005977639,0.630757113,0.00559644,0.11228346,0.88771654,0.005089527,0.373664398,0.006460832,0.16314101,0.226264988,0.398164312,0.098950525,0.000939405,0.006727949,992000000.0,9150000000.0,0.026451613,0.011436041,0.399459533,0.017353897,0.775422495,0.198559682,0.27733371,0.065569295,0.006205581,0.005877359,0.058851629,0.364341387,0.277453622,0.007259304,0.488803037,0.733574834,0.328684723,0.018422101,0.952576698,0.002471803,0.017766341,0.000106437,7860000000.0,0.593941271,7270000000.0,0.671564217,0.596928344,0.488803037,0.328684723,0.118801646,0.63350289,0.457154276,0.651463034,0.313148198,0.032781626,0,0.821107345,0.011294326,0.623696341,0.612684584,0.841920816,0.27883809,0.026826878,0.565323155,1,0.033519615
0,0.543167747,0.576700829,0.599336153,0.60703527,0.60703527,0.999139173,0.797553532,0.809455921,0.303455158,0.78172815,4510000000.0,1320000000.0,0.473739128,0.000266027,0.087863144,0.181829674,0.181829674,0.181829674,0.233052851,0.334052486,0.025560748,0.116440029,0.185885366,0.022133821,0.848074473,0.689439334,0.689439536,0.217599802,7740000000.0,0.000460034,0.264007584,0.383005477,0.009158786,0.007647036,0.631058136,0.008811862,0.145297337,0.854702663,0.005142669,0.378669061,0.005365848,0.116444379,0.184925722,0.398566229,0.103448276,0.000878537,0.007190768,0.00017636,0.000111962,0.02983871,0.010889649,0.398407996,0.014499648,0.784424128,0.326833108,0.357160316,0.06064663,0.008152454,0.00437323,0.07327123,0.358504537,0.277152792,0.002952925,0.473004727,0.734664652,0.329976915,0.022561152,0.942286344,0.002640906,0.009701502,0.000144351,0.000137066,0.593951812,68900000.0,0.671581097,0.511309799,0.473004727,0.329976915,0.125946562,0.652949793,0.461030931,0.648610031,0.316400058,0.031808654,0,0.81929793,0.011317013,0.62357295,0.607034609,0.842163546,0.281170035,0.02688796,0.565581239,1,0.025150323
0,0.459659728,0.50408853,0.511055196,0.603604837,0.603532769,0.998903457,0.797245448,0.809177559,0.303409961,0.781442255,0.000224797,6930000000.0,0.463838353,0.000277028,0.0,0.187644853,0.187644853,0.187644853,0.204216697,0.320966259,0.018860505,0.090139239,0.161557581,0.022028747,0.847807478,0.688708064,0.688708064,0.217520072,5620000000.0,0.000422553,0.263340871,0.381282367,0.004892964,0.004514733,0.630269106,0.004552294,0.098225353,0.901774647,0.005073092,0.372991145,0.005365848,0.090160731,0.159799412,0.398240676,0.07946027,0.000491007,0.01289061,0.000213429,7940000000.0,0.021774194,0.006609579,0.390674114,0.010656049,0.735579479,0.245736671,0.263449724,0.03378577,0.00449313,0.001801544,0.099255657,0.347645858,0.276716315,0.001389474,0.949131727,0.730989858,0.33010449,0.001617881,0.927605929,0.002123327,0.028360603,0.000120158,0.000117254,0.593895824,4380000000.0,0.671530022,0.541942327,0.949131727,0.33010449,0.111544282,0.600779362,0.448496361,0.587129145,0.308671566,0.058167863,0,0.778240453,0.001278267,0.623524328,0.6036035,0.838809896,0.278080392,0.026690634,0.564628697,1,0.03871075
0,0.553551406,0.590056694,0.588950158,0.629470013,0.629470013,0.999191169,0.797644007,0.8094886,0.303504223,0.781774326,0.000352923,0.0,0.468912878,0.00050205,0.271586193,0.232227888,0.232227888,0.232227888,0.25564905,0.338119827,0.044028011,0.142496539,0.211794833,0.022152943,0.848103671,0.68962195,0.68962195,0.217612369,8570000000.0,0.000489605,0.264391449,0.392720092,0.004522295,0.004382479,0.630974233,0.00585816,0.115488104,0.884511896,0.004980573,0.373922739,0.005365848,0.142500041,0.210843828,0.397418086,0.115442279,0.000878537,0.007197599,19100000.0,8470000000.0,0.028870968,0.009837992,0.399493453,0.017644977,0.731180758,0.243368279,0.233153147,0.039158922,0.004661053,0.002183771,0.09488426,0.358221125,0.27697486,0.0,0.773942463,0.730604485,0.330288206,0.011748934,0.948003543,0.002352112,0.043304464,8150000000.0,9150000000.0,0.593895036,409000000.0,0.67156811,0.749697801,0.773942463,0.330288206,0.115246263,0.63773861,0.458138195,0.630785382,0.313771675,0.06265688,0,0.826921573,0.004819543,0.623684397,0.629466549,0.842396068,0.279027304,0.026797452,0.565188235,1,0.032505721
0,0.480427046,0.542030092,0.532790835,0.601096874,0.601096874,0.998976252,0.797433176,0.809348638,0.303585676,0.781545974,0.000112861,419000000.0,0.463122049,0.000223022,0.165705031,0.178964224,0.178964224,0.178964224,0.21300936,0.319657636,0.017529531,0.096490514,0.173307223,0.022381819,0.848187301,0.689821127,0.689821127,0.217620887,6310000000.0,0.000461681,0.26445983,0.378665102,0.006328841,0.004049972,0.631952644,0.00741298,0.132508994,0.867491006,0.005083242,0.376340635,0.005365848,0.096397805,0.172151421,0.39846307,0.074962519,0.000807523,0.00782266,0.000120567,6880000000.0,0.024032258,0.010481324,0.392471902,0.020124256,0.754684401,0.186427503,0.253758055,0.035221344,0.004556339,0.002486196,0.074861654,0.343451501,0.279413442,0.004932244,0.530336657,0.732227539,0.329757386,0.023640739,0.922020215,0.002288332,0.015021603,0.000130731,9900000000.0,0.593920426,5110000000.0,0.67158212,0.577314983,0.530336657,0.329757386,0.12132618,0.651687433,0.460953287,0.576627837,0.316044917,0.045507574,0,0.801080375,0.004769583,0.626957994,0.601096026,0.840470914,0.280155433,0.027152306,0.566441819,1,0.027915414
0,0.453517282,0.520878761,0.508271321,0.594639588,0.594639588,0.998894329,0.7972911,0.809242397,0.303508816,0.78143622,9120000000.0,1140000000.0,0.482032829,0.000528053,0.0,0.175719523,0.175719523,0.175719523,0.208565756,0.323335927,0.010299923,0.092012051,0.16667922,0.021958439,0.847775904,0.68905304,0.68905304,0.214824478,5920000000.0,0.000426845,0.263189345,0.382251034,0.020278252,0.012060083,0.629209189,0.002609909,0.065544034,0.934455966,0.005308325,0.37183476,0.005756435,0.092057909,0.165711485,0.396426691,0.062968516,0.000773031,0.008172763,8560000000.0,8170000000.0,0.017741935,0.019332286,0.387666493,0.032144876,0.80515461,0.20549195,0.279562668,0.046566202,0.014476844,0.00928127,0.026203987,0.363760012,0.27718232,0.015324088,0.362605069,0.734822842,0.327068224,0.015483121,0.934984757,0.002145081,0.013934282,0.000167255,0.000126141,0.594001825,7690000000.0,0.671568822,0.439424435,0.362605069,0.327068224,0.116257697,0.640205314,0.458252495,0.615360184,0.314238866,0.014459778,0,0.789018093,0.006297878,0.61635434,0.59463723,0.839626456,0.276671922,0.026638813,0.564309631,1,0.058861002
0,0.457660995,0.539195377,0.508324857,0.599669929,0.599669929,0.998880116,0.797412148,0.809325984,0.303750031,0.78142022,0.000186175,0.0,0.463137146,0.00059706,0.368255896,0.171042097,0.171042097,0.171042097,0.207525763,0.321638254,0.010693165,0.091197785,0.171122995,0.022072742,0.848040463,0.689205676,0.689205676,0.2176121,5550000000.0,0.00044838,0.26385295,0.383256958,0.005972524,0.000643179,0.635313557,0.012620031,0.171871693,0.828128307,0.005248369,0.379475399,0.006858121,0.091235527,0.170160621,0.402472861,0.03898051,0.005240786,0.001206573,1470000000.0,787000000.0,0.019516129,0.040054052,0.381198978,0.06935859,0.75114006,0.16377605,0.426092278,0.012011134,0.002210845,0.000483069,0.131751195,0.34450312,0.330915054,0.010065576,0.728871403,0.731978497,0.334443958,0.008153301,0.931735021,0.002246086,0.013604679,0.000429097,0.000166319,0.593916254,3200000000.0,0.671570116,0.283981417,0.728871403,0.334443958,0.118745821,0.641868239,0.459116487,0.585937505,0.314331173,0.048109455,0,0.797229814,0.024271444,0.622684187,0.599667889,0.840181656,0.283931753,0.029566783,0.568807808,1,0.020696366
0,0.505630576,0.548898823,0.552010279,0.613233111,0.613233111,0.999115833,0.797462366,0.809342649,0.303344702,0.781666957,0.000167904,0.0,0.462112176,0.000847085,0.54367851,0.199865155,0.199865155,0.199865155,0.228041978,0.319091745,0.029735166,0.116684309,0.178730135,0.022249231,0.84811467,0.689258767,0.689258767,0.217607372,0.000101949,0.000449728,0.264061978,0.377556723,0.004074246,0.002965114,0.633474541,0.011267657,0.163557759,0.836442241,0.004984911,0.379332249,0.005365848,0.116696794,0.177769399,0.39792986,0.088455772,0.00162722,0.003886994,0.000249924,552000000.0,0.026935484,0.012373133,0.398328848,0.033036261,0.729616645,0.122172828,0.171877888,0.015820691,0.002871638,0.001074513,0.077822891,0.341640049,0.276613779,0.003462445,0.446736064,0.729992674,0.330762814,0.054286326,0.936853339,0.00226159,0.023527655,8580000000.0,6360000000.0,0.593885006,2310000000.0,0.671567866,0.796082422,0.446736064,0.330762814,0.131091918,0.639010926,0.458662259,0.569809384,0.313751749,0.069096825,0,0.800304471,0.000646819,0.623417309,0.613228648,0.840490445,0.28295051,0.027480059,0.567146911,1,0.021938132
0,0.507190562,0.576101177,0.561379089,0.611950302,0.613334006,0.998988846,0.797765331,0.80966619,0.30413965,0.78195187,0.000296608,222000000.0,0.459946487,0.000328033,0.009009009,0.196199065,0.196199065,0.196199065,0.23343103,0.316333027,0.010995659,0.096653367,0.185960684,0.022072948,0.847948822,0.689452809,0.689452809,0.217599773,7240000000.0,0.000483491,0.264060424,0.37267613,0.009808394,0.00798391,0.630878002,0.005317393,0.108716026,0.891283974,0.005589831,0.373312114,0.006423053,0.096625792,0.184209336,0.39584927,0.04197901,0.000750713,0.008428936,9630000000.0,8620000000.0,0.016290323,0.008748146,0.392754574,0.013048371,0.774273395,0.189715667,0.220074865,0.007050141,0.008240108,0.000871199,0.042558255,0.339037105,0.277195648,0.004402755,0.361576491,0.733468428,0.327957455,0.016340818,0.94317183,0.002503414,0.014938862,0.000218735,0.000193816,0.593976025,1880000000.0,0.671520736,0.243550003,0.361576491,0.327957455,0.116402579,0.61795793,0.453481223,0.558825858,0.310880357,0.029745979,0,0.81986939,0.002207818,0.623853187,0.611951652,0.841794658,0.278635563,0.026877446,0.565538781,1,0.034712355
0,0.46975089,0.535433929,0.523261417,0.6049453,0.604974128,0.998931766,0.797380191,0.809309449,0.303586159,0.781567308,0.000219594,4920000000.0,0.464339934,0.000252025,0.0,0.191184527,0.191184527,0.191184527,0.214805711,0.327580109,0.029024305,0.091279212,0.169917903,0.02203393,0.847823807,0.689140063,0.689140063,0.217563576,5710000000.0,0.000451774,0.26385295,0.384914869,0.007610585,0.005266461,0.634597471,0.009927138,0.154185688,0.845814312,0.005489359,0.378463283,0.005826509,0.091308808,0.168961617,0.406159778,0.083958021,0.000369269,0.017155031,5160000000.0,0.000238297,0.028870968,0.013762613,0.390606273,0.007783503,0.782987604,0.412698004,0.55449806,0.038004843,0.005506308,0.001486628,0.135475193,0.348082675,0.277646052,0.005786936,0.835360673,0.734710965,0.333628854,0.003509699,0.935424655,0.002232618,0.024786721,0.000252899,0.000191379,0.59395345,4710000000.0,0.671574732,0.199267145,0.835360673,0.333628854,0.114756482,0.645472678,0.459695345,0.601633774,0.315060445,0.038090684,0,0.796332909,0.002195257,0.623680055,0.604940421,0.840077618,0.281978701,0.131172871,0.570146739,1,0.023497104
0,0.509969288,0.561382468,0.552599176,0.602956226,0.602956226,0.999024781,0.797417128,0.809331192,0.303456125,0.781591168,94100000.0,0.0,0.464603306,0.000762076,0.306913655,0.172896212,0.172896212,0.172896212,0.221896568,0.328252104,0.062328902,0.113834378,0.178278226,0.022151584,0.848112282,0.689397323,0.689397323,0.217591669,6140000000.0,0.000457539,0.264135021,0.390736187,0.005716051,0.004270812,0.633345776,0.017411248,0.194515827,0.805484173,0.004997786,0.388057698,0.005365848,0.113830671,0.177309404,0.410508519,0.184407796,0.000862305,0.007327393,0.000145024,0.000186855,0.069193548,0.028565134,0.398046177,0.020050317,0.745811316,0.345390361,0.456763728,0.017860839,0.004221238,0.000643438,0.147142955,0.34765713,0.273255485,0.004215829,0.720920345,0.73135572,0.337432936,0.012326171,0.933883562,0.002274344,0.02884647,8830000000.0,6920000000.0,0.593911892,1030000000.0,0.671572528,0.529125896,0.720920345,0.337432936,0.126350473,0.643445729,0.459342573,0.608412093,0.314705798,0.050170651,0,0.803444645,0.000830379,0.623481611,0.602951508,0.841046745,0.287405943,0.028206124,0.56804294,1,0.017839201
0,0.478477063,0.536360663,0.528186734,0.603972384,0.604066072,0.998951871,0.797390982,0.80931648,0.303562956,0.781579518,0.000184903,0.000105606,0.466587823,0.00029903,0.065290009,0.170704985,0.170704985,0.170704985,0.215467524,0.321036995,0.015094454,0.094536276,0.170520449,0.022042432,0.847842429,0.689750032,0.689750032,0.217568132,568000000.0,0.000445635,0.26415911,0.382074066,0.011752225,0.010088748,0.633328311,0.005001869,0.10451371,0.89548629,0.005624314,0.373885833,0.005365848,0.094565766,0.169534726,0.397596269,0.085457271,0.000730423,0.008649244,0.000267693,0.000175507,0.023870968,0.019438039,0.391363832,0.013695623,0.799526095,0.357284847,0.364356095,0.108658983,0.011173486,0.009789471,0.058550229,0.348919029,0.277036572,0.001848452,0.52195734,0.735049947,0.328571421,0.013697703,0.932724794,0.00224106,0.021798156,0.000159363,0.000162119,0.593972336,0.000132444,0.671572804,0.252190434,0.52195734,0.328571421,0.118268207,0.643466953,0.459404024,0.592878569,0.314643883,0.024900738,0,0.797363402,0.000836712,0.624046133,0.60396933,0.84014187,0.278406932,0.028726508,0.568417614,1,0.036214658
0,0.507629308,0.545518971,0.565929654,0.601896828,0.601896828,0.999047544,0.797382266,0.809316349,0.303347602,0.781574746,5430000000.0,52600000.0,0.462786543,0.000549055,0.0,0.150183305,0.150183305,0.150183305,0.21518389,0.320860154,0.01579019,0.101620389,0.17006854,0.022414816,0.848206958,0.689711829,0.689711829,0.217629319,5970000000.0,0.000419558,0.264644769,0.381617674,0.003072065,0.001618242,0.634572814,0.019877073,0.203283248,0.796716752,0.004875734,0.388543067,0.005365848,0.101307669,0.16906719,0.406060639,0.08095952,0.000791292,0.007983195,728000000.0,6050000000.0,0.035806452,0.007399791,0.394077475,0.015052352,0.672079763,0.205917777,0.330212637,0.002712414,0.001880387,7540000000.0,0.190943736,0.34444277,0.276742105,0.003433713,0.899406439,0.72166776,0.342128968,0.006252727,0.91007215,0.002245883,0.013980251,0.00015459,9790000000.0,0.593815534,354000000.0,0.671568782,0.679716251,0.899406439,0.342128968,0.117146037,0.639445535,0.458834203,0.589357645,0.31353831,0.089706476,0,0.797248701,0.001153615,0.624566862,0.601895408,0.840231455,0.289194499,0.0621156,0.570050878,1,0.016901672
0,0.484375762,0.531617968,0.536966647,0.608274838,0.608274838,0.999057019,0.797394855,0.809310881,0.303349778,0.781564922,0.000147205,1870000000.0,0.478364074,0.000152015,0.707359044,0.167670979,0.167670979,0.167670979,0.214427531,0.322098041,0.008348836,0.098933312,0.170369812,0.02217434,0.848774439,0.689714744,0.689714744,0.217628374,6860000000.0,0.000444463,0.26417232,0.380919116,0.014950343,0.012070065,0.631241353,0.002128416,0.055688243,0.944311757,0.00519139,0.370131497,0.006346276,0.098930089,0.169383908,0.395677786,0.067466267,0.001048969,0.006027744,0.00028852,6810000000.0,0.017741935,0.006697707,0.394077475,0.012194383,0.79083032,0.226413775,0.242418848,0.039131584,0.013527976,0.006641187,0.03085746,0.366618941,0.277061557,0.004024923,0.501506376,0.73397316,0.327183104,0.0,0.908566796,0.002234369,0.017550953,0.000142703,0.000138636,0.593978584,6420000000.0,0.671587335,0.483886612,0.501506376,0.327183104,0.110933234,0.654781409,0.464448889,0.613617799,0.315932769,0.019616229,0,0.796398853,0.001289595,0.608498568,0.608271642,0.840066057,0.276322714,0.026858971,0.56546225,1,0.069206699
0,0.538439039,0.583296991,0.582579367,0.622919039,0.622919039,0.99912473,0.797580508,0.809451104,0.303532502,0.781720431,0.000314416,645000000.0,0.474440334,0.00040204,0.237473428,0.184947958,0.184947958,0.184947958,0.231351045,0.327686213,0.024290273,0.113752952,0.187617685,0.022101014,0.84804551,0.689421589,0.689421589,0.217596799,6450000000.0,0.000459834,0.264003699,0.381375508,0.009475165,0.008880992,0.630687251,0.00288622,0.070804487,0.929195513,0.005126067,0.370081171,0.005365848,0.113154852,0.185928663,0.39633693,0.128935532,0.001365485,0.004631602,0.000433927,0.000122553,0.027741935,0.010440198,0.397639131,0.010668716,0.780738836,0.28788438,0.298486375,0.085323515,0.008887299,0.007579698,0.059386616,0.371138652,0.277077656,0.001873647,0.774246381,0.733560753,0.328242813,0.0,0.943543262,0.002343222,0.045685949,8470000000.0,8700000000.0,0.593939314,7230000000.0,0.671568553,0.525912915,0.774246381,0.328242813,0.110933234,0.637214049,0.457280792,0.636652519,0.313863398,0.030768726,0,0.826247035,0.001041682,0.623805672,0.622915785,0.841891527,0.2768722,0.026809125,0.56524264,1,0.054415661
0,0.518256715,0.57146751,0.569516569,0.598113262,0.598113262,0.998990695,0.797592544,0.809519848,0.303833901,0.781768571,506000000.0,747000000.0,0.465616534,0.000236024,0.0,0.193544309,0.193544309,0.193544309,0.228703791,0.320647945,0.015654068,0.097386206,0.183550501,0.024111796,0.848229039,0.689951777,0.689942025,0.217655305,6930000000.0,0.000536744,0.26519337,0.379056294,0.012185921,0.009293351,0.630935535,0.004360791,0.095413732,0.904586268,0.006403538,0.373880241,0.005401799,0.097374892,0.180936581,0.39730153,0.065967016,0.000758828,0.008324759,0.00016375,0.000202741,0.020806452,0.011412541,0.393071165,0.006454821,0.785390704,0.197300633,0.247862031,0.025048085,0.009441027,0.003406399,0.038627055,0.345507569,0.277205991,0.007439923,0.372770708,0.734045332,0.327686341,0.023887801,0.927038953,0.002950318,0.005318191,0.000150711,0.000123836,0.593971518,4230000000.0,0.671581102,0.14617679,0.372770708,0.327686341,0.119317822,0.649677519,0.461048483,0.579801713,0.315496929,0.024024563,0,0.818396357,0.004604084,0.62338386,0.598113419,0.841578548,0.277941968,0.026901044,0.56563301,1,0.039919754
0,0.487934481,0.505669429,0.547727394,0.606955995,0.606999236,0.998895831,0.797165625,0.809136547,0.303286211,0.781357062,0.000288051,0.000299501,0.478523439,0.000472047,0.0,0.184526569,0.184526569,0.184526569,0.204122152,0.3250336,0.011177156,0.091849198,0.161331626,0.022901376,0.848137257,0.689587816,0.689587816,0.217618428,5050000000.0,0.000422827,0.264536759,0.383787862,0.012665795,0.00907064,0.630112259,0.002018986,0.053360341,0.946639659,0.005245533,0.371157033,0.005412767,0.091870634,0.160463012,0.395567929,0.058470765,0.001917361,0.003299504,9690000000.0,6280000000.0,0.016935484,0.024590573,0.38663757,0.04559531,0.786103746,0.188759711,0.243809042,0.120280006,0.009547779,0.017259496,0.03658319,0.372918051,0.277217264,0.008401132,0.621066053,0.733714292,0.327358113,0.008850373,0.918461684,0.002131258,0.030812156,0.000149201,0.000119147,0.593973084,0.000204421,0.671531507,0.476018619,0.621066053,0.327358113,0.113464425,0.611878259,0.445167227,0.623137335,0.311020447,0.023125536,0,0.778141351,0.091520039,0.623594564,0.606957119,0.83902994,0.276243401,0.026682637,0.564581731,1,0.072201026
0,0.520645444,0.563781073,0.573210557,0.601630176,0.601630176,0.999042807,0.797473709,0.809379886,0.303517275,0.78164815,5480000000.0,374000000.0,0.470251545,0.000490049,0.173398117,0.173570435,0.173570435,0.173570435,0.225678359,0.331541345,0.030188908,0.106750265,0.180085863,0.02223937,0.848238156,0.736561817,0.736561817,0.223591712,6770000000.0,0.000453845,0.264344826,0.390736187,0.007203098,0.003983845,0.631591006,0.00954778,0.151283369,0.848716631,0.005035606,0.377492546,0.006257312,0.105004315,0.177603499,0.401058113,0.128935532,0.001349254,0.004688814,9420000000.0,0.000119527,0.037419355,0.017408164,0.396700663,0.019452576,0.768227783,0.239229336,0.377439021,0.068761554,0.004447379,0.003726338,0.097655288,0.35704785,0.278119525,0.007469437,0.609860379,0.7334105,0.331445007,0.012537037,0.936456831,0.002448353,0.011893157,0.00011162,7180000000.0,0.593929192,5880000000.0,0.671580336,0.570018336,0.609860379,0.331445007,0.120099107,0.65508956,0.461324271,0.644833379,0.316882253,0.040172469,0,0.811157629,0.00350335,0.624250033,0.601630596,0.841479706,0.281703472,0.027082775,0.566248165,1,0.024017033
