Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.542192756,0.616550371,0.599068473,0.616432926,0.616432926,0.999228029,0.797713177,0.809608903,0.303548213,0.781895309,0.000106964,0.0,0.465854743,0.000157016,0.037250734,0.191648055,0.191648055,0.191648055,0.249409095,0.325670227,0.023715535,0.124745542,0.19838819,0.0220906,0.848042346,0.689409413,0.689409413,0.21759818,7440000000.0,0.000477777,0.263976502,0.379410231,0.014721951,0.000633822,0.630690675,0.004948066,0.103788131,0.896211869,0.006771668,0.371951069,0.005365848,0.123365414,0.196108891,0.409860093,0.101949025,0.009635499,0.000656656,1240000000.0,0.000551487,0.025967742,0.145760322,0.521822211,0.033860391,0.887193237,0.08686495,0.846788998,0.013975376,0.001423737,0.000682604,0.108401776,0.353850773,0.277741144,0.034674321,0.983463382,0.740623874,0.330589448,0.0,0.949041553,0.002894734,0.012213282,0.000356691,314000000.0,0.594063886,1580000000.0,0.671572946,0.089726069,0.983463382,0.330589448,0.110933234,0.643671997,0.459454648,0.609459969,0.314673084,0.01991877,0,0.843498157,0.00299622,0.62309993,0.616433726,0.843439039,0.278367426,0.026791157,0.565158396,1,0.03649313
0,0.451226052,0.51122983,0.504416725,0.608029807,0.608044221,0.998991388,0.797333017,0.809266874,0.303379023,0.78152815,0.000209186,0.00011868,0.454997777,0.0,0.0,0.184610847,0.184610847,0.184610847,0.208282122,0.310178963,0.038205,0.10064327,0.163440536,0.022068444,0.847977879,0.688997872,0.688997872,0.217549224,5280000000.0,0.000426071,0.26314583,0.361927648,0.013514466,0.01208878,0.630608827,0.003735216,0.085648638,0.914351362,0.00809722,0.369637181,0.005559008,0.100664419,0.162491516,0.402880136,0.175412294,0.000618831,0.010217021,0.000485134,0.001574272,0.036774194,0.018198376,0.393794803,0.001426597,0.841550234,0.580526233,0.599427267,0.091578842,0.012666146,0.005791286,0.08361758,0.323150526,0.277040039,0.002543902,0.91126102,0.737219956,0.329289553,0.0,0.928757449,0.002195855,0.061976156,0.0001189,0.000120602,0.593965003,5250000000.0,0.671525415,0.059646003,0.91126102,0.329289553,0.110933234,0.537143805,0.428452197,0.515002619,0.300647586,0.02168617,0,0.7835797,0.000362311,0.623936692,0.608028182,0.839231725,0.277487886,0.026790174,0.565153705,1,0.044723009
0,0.530882855,0.588802878,0.582793511,0.614213235,0.614213235,0.999144257,0.797560449,0.809457613,0.30345685,0.781724642,0.0001553,5690000000.0,0.466925006,0.00020002,0.113776698,0.188951161,0.188951161,0.188951161,0.235511014,0.327474004,0.029538545,0.120429932,0.190027868,0.022137709,0.84809553,0.68944222,0.68944222,0.217620768,9880000000.0,0.000545927,0.264065086,0.387494877,0.009667989,0.006916519,0.63074273,0.006088876,0.11823926,0.88176074,0.005437774,0.373561509,0.007349249,0.12045858,0.188160772,0.402174102,0.136431784,0.00077506,0.008152269,8810000000.0,0.000297304,0.033225806,0.013977057,0.400477149,0.007986721,0.803198208,0.385846383,0.507517615,0.081302598,0.007134805,0.004373137,0.098391935,0.353755683,0.277333555,0.006894481,0.784639978,0.73554197,0.33050546,0.004514215,0.941596945,0.002422206,0.025340301,0.000171336,0.000133203,0.593962445,7640000000.0,0.671584081,0.265171548,0.784639978,0.33050546,0.11453762,0.659144531,0.462744563,0.615090132,0.317086398,0.030167321,0,0.824472622,0.001554679,0.623842914,0.614214719,0.842243019,0.279195029,0.026811049,0.565251496,1,0.031678042
0,0.542436504,0.613170519,0.596177526,0.619315643,0.619315643,0.999056788,0.797493492,0.809405795,0.303522592,0.781671168,0.000324592,0.000174709,0.458908097,0.000268027,0.074805142,0.194092116,0.194092116,0.194092116,0.244681857,0.313786518,0.063644751,0.123768423,0.195978007,0.022145405,0.848210852,0.689848163,0.689848163,0.217645018,8320000000.0,0.000505825,0.264787747,0.370328974,0.019179971,0.010083133,0.630648553,0.003939485,0.088943979,0.911056021,0.016351447,0.370511739,0.005365848,0.123715537,0.195007918,0.406868491,0.295352324,0.00137563,0.00459403,7180000000.0,0.008776887,0.055,0.014911211,0.396711969,0.000236493,0.92837304,0.574582184,0.948620354,0.227975539,0.011200368,0.012900234,0.093503769,0.333334622,0.277281949,0.020946702,0.983802814,0.742442831,0.329712258,0.0,0.95785982,0.00230597,0.097578775,0.000134213,8150000000.0,0.593984251,9240000000.0,0.671565549,0.017065332,0.983802814,0.329712258,0.110933234,0.621396321,0.453221526,0.543084344,0.311688462,0.015291739,0,0.839383501,0.000151209,0.623811354,0.619317087,0.842924472,0.277636134,0.026801604,0.565207724,1,0.042992537
0,0.459220982,0.524749237,0.509663258,0.608274838,0.608274838,0.999062565,0.797368571,0.809294476,0.303292253,0.781551167,0.000141655,0.00014262,0.458292444,0.0,0.0,0.183852345,0.183852345,0.183852345,0.212158457,0.313503572,0.03897636,0.113752952,0.168336221,0.022071905,0.848004195,0.689078979,0.689078979,0.217556557,5090000000.0,0.000432834,0.263416245,0.36859655,0.019488863,0.01531154,0.630612252,0.003997848,0.089881186,0.910118814,0.028920314,0.369637181,0.005365848,0.113219991,0.167393108,0.400598588,0.173913043,0.001515628,0.004170491,8880000000.0,0.009708892,0.038064516,0.092078786,0.423226521,0.000976079,0.936695756,0.845254367,0.986020329,0.63001856,0.016113472,0.034851694,0.095657187,0.331397328,0.277104719,0.009064417,0.996759628,0.742984122,0.329809635,0.0,0.945702706,0.002218649,0.057989241,0.000201644,0.000176958,0.594016491,0.000356786,0.671550712,0.008167655,0.996759628,0.329809635,0.110933234,0.593618126,0.445547939,0.537131856,0.307946969,0.015048279,0,0.792113679,0.000950875,0.624216511,0.608271134,0.839784555,0.277678353,0.026791157,0.565158396,1,0.042531046
0,0.477404573,0.539904056,0.532951443,0.605817322,0.605824529,0.998986651,0.79738697,0.809318172,0.303483196,0.781578957,0.000178311,7180000000.0,0.447309663,0.000363036,0.0,0.201677131,0.201677131,0.201677131,0.217547509,0.294227913,0.048520048,0.10113183,0.171198313,0.022094108,0.848019347,0.689168628,0.689168628,0.217567764,6890000000.0,0.000505152,0.263668011,0.35495138,0.016155956,0.015484967,0.632986877,0.008700608,0.144360129,0.855639871,0.009812008,0.377157038,0.00558521,0.101079681,0.170175703,0.403052961,0.139430285,0.000576223,0.010971877,0.000749771,0.001569733,0.040483871,0.029258405,0.394473214,0.002228411,0.84482693,0.552380049,0.547909992,0.02587089,0.015737757,0.002129651,0.064125518,0.322706505,0.277002074,0.001432361,0.415038229,0.739513435,0.32948318,0.013103402,0.93232549,0.002242666,0.034027303,0.000156756,0.000164176,0.593987829,208000000.0,0.671576812,0.041354397,0.415038229,0.32948318,0.124137783,0.650198499,0.460556778,0.480654876,0.31588835,0.018157433,0,0.798480517,0.00421162,0.624143621,0.605818727,0.840269274,0.281089197,0.029381682,0.568737294,1,0.025338528
0,0.478672062,0.544701265,0.530702928,0.600743741,0.600743741,0.999005601,0.797422938,0.809344342,0.303506157,0.781604922,7770000000.0,3280000000.0,0.4668881,0.0,0.071869622,0.203994775,0.203994775,0.203994775,0.219911128,0.321779727,0.030430903,0.101620389,0.174587633,0.022093982,0.848097154,0.689268808,0.689268808,0.217578389,6360000000.0,0.000439671,0.26379234,0.380686264,0.006791866,0.006439905,0.630612252,0.001756354,0.047525471,0.952474529,0.008720938,0.369637181,0.005365848,0.101568225,0.173652062,0.395746112,0.133433283,0.001939679,0.003261078,0.000900909,0.001161981,0.026129032,0.059198331,0.400816354,0.006524336,0.756601029,0.171891198,0.179085356,0.045929615,0.006380899,0.004859634,0.04978435,0.356281975,0.277296589,0.001417429,0.945252741,0.732214884,0.327746442,0.0,0.940719503,0.002333205,0.013643142,429000000.0,4640000000.0,0.593919303,372000000.0,0.671536662,0.059406968,0.945252741,0.327746442,0.110933234,0.585976053,0.430492902,0.590059404,0.308214125,0.042520252,0,0.80419456,0.00306601,0.623761546,0.600739738,0.840497199,0.27605295,0.026791198,0.565158595,1,0.080805186
0,0.387071613,0.608155255,0.400877991,0.597940299,0.598466395,0.998871912,0.797707505,0.809530915,0.304283219,0.781149342,0.000175074,5600000000.0,0.463821578,0.000581058,0.276343759,0.18734988,0.18734988,0.18734988,0.155526142,0.320329631,0.031852625,0.082078007,0.206221285,0.022018554,0.848079614,0.689984151,0.689984151,0.217572671,4660000000.0,0.000501633,0.265828224,0.380099475,0.013082018,0.01112557,0.630846838,0.005386699,0.109592768,0.890407232,0.005366111,0.372624323,0.005992249,0.082059049,0.206447478,0.39667454,0.116941529,0.00087245,0.007251395,0.000191264,0.000226949,0.034354839,0.03338572,0.382069605,0.020659016,0.825332863,0.458460102,0.505074568,0.303705727,0.011498527,0.022032918,0.072827085,0.34524404,0.277095554,0.004442015,0.622405642,0.736829718,0.3292349,0.008206528,0.944808493,0.002329501,0.084279179,0.000145027,0.000136403,0.593973244,0.000246412,0.67164196,0.332764169,0.622405642,0.3292349,0.117156129,0.75400975,0.484842925,0.58102805,0.331039971,0.022396158,0,0.845073408,0.002960846,0.624000973,0.597940387,0.843660146,0.278685683,0.026846058,0.565407249,1,0.034405952
0,0.529615366,0.594690362,0.57792173,0.618306692,0.618306692,0.999118259,0.797554085,0.809446677,0.303499873,0.781701624,0.000246884,0.0,0.462461102,0.000334033,0.148496811,0.183936623,0.183936623,0.183936623,0.23740191,0.319551531,0.037584887,0.122791304,0.193492506,0.022137013,0.848081778,0.689448885,0.689448885,0.21760624,9860000000.0,0.000482468,0.264154447,0.374678663,0.012554719,0.008149851,0.63082903,0.008707904,0.144420594,0.855579406,0.005385799,0.375878752,0.005365848,0.122795447,0.1925345,0.407579884,0.16041979,0.000626947,0.010090642,7010000000.0,0.000335129,0.039677419,0.014946462,0.399787431,0.007949978,0.844371169,0.484019017,0.659137813,0.074887464,0.008920742,0.004011945,0.0987895,0.342753462,0.277260418,0.009734229,0.646287811,0.739479676,0.331267308,0.008281654,0.942017596,0.002351162,0.043963617,0.000189569,0.000141725,0.593986894,5970000000.0,0.671588564,0.29109168,0.646287811,0.331267308,0.120955407,0.669328284,0.463929465,0.574416069,0.319369466,0.023326875,0,0.827148537,0.000437723,0.623857175,0.618303575,0.842860966,0.281094283,0.026819328,0.565289234,1,0.025326545
0,0.49714815,0.555167902,0.544568767,0.603583217,0.603583217,0.998998206,0.797433729,0.809348118,0.303540962,0.781608992,0.000130785,3170000000.0,0.461211343,0.00030203,0.18605122,0.168724453,0.168724453,0.168724453,0.221991113,0.317181863,0.037917631,0.101864669,0.177299089,0.022064999,0.848029252,0.689990643,0.689990643,0.217661371,7680000000.0,0.000466996,0.26457872,0.375572818,0.010124773,0.008060642,0.631253339,0.010362123,0.157360099,0.842639901,0.005566639,0.376820411,0.005365848,0.101820639,0.176291381,0.41175714,0.181409295,0.00052347,0.01206488,0.000148273,0.000475837,0.04983871,0.026623386,0.395264693,0.006967616,0.83120437,0.605255624,0.727036532,0.09078897,0.008171881,0.003579706,0.134399153,0.340223729,0.277224986,0.005395528,0.811992515,0.73901779,0.333737521,0.002825316,0.93139451,0.00229593,0.029766058,0.000165676,0.000141629,0.593964392,5800000000.0,0.671586092,0.178694183,0.811992515,0.333737521,0.11504773,0.670858256,0.463805286,0.562411297,0.320115753,0.028833991,0,0.807446,0.000554029,0.623928641,0.603580088,0.841175605,0.282293738,0.02697903,0.565918994,1,0.02294812
0,0.416760103,0.478358046,0.466138444,0.603799421,0.603799421,0.998978563,0.797261357,0.809198781,0.303280652,0.781447869,0.000153912,7570000000.0,0.466604598,0.0,0.0,0.173444018,0.173444018,0.173444018,0.19277678,0.326412959,0.041668557,0.098689032,0.152670031,0.022117592,0.848062227,0.688589417,0.688588379,0.217482717,4360000000.0,0.000387866,0.262987311,0.390643046,0.008712609,0.006847896,0.630612252,0.007028151,0.128578771,0.871421229,0.00617434,0.369984992,0.006650946,0.098547397,0.15182113,0.403127985,0.173913043,0.000957666,0.006609256,0.000156871,0.000929736,0.042741935,0.035953175,0.394088781,0.004864514,0.80054411,0.483016773,0.586847099,0.02981062,0.006967046,0.001256178,0.125725889,0.355184165,0.277314858,0.004862066,0.926435847,0.735570296,0.332045663,0.0,0.922637637,0.002134229,0.064031487,0.000107378,9170000000.0,0.593940416,1600000000.0,0.671541049,0.110313229,0.926435847,0.332045663,0.110933234,0.567389392,0.444368431,0.62533575,0.302107389,0.033396027,0,0.760067607,0.009021691,0.623789332,0.603801136,0.837100113,0.279876045,0.026791157,0.565158396,1,0.028866493
0,0.557451372,0.623582643,0.608116066,0.600181611,0.600181611,0.99898642,0.79767126,0.809551616,0.303980128,0.781828221,8800000000.0,8120000000.0,0.472167283,0.0,0.108108108,0.231932915,0.231932915,0.231932915,0.268790772,0.33242555,0.046266467,0.100806123,0.218422836,0.022060827,0.84796708,0.689557144,0.689557144,0.217612346,6450000000.0,0.000481819,0.264431856,0.380742148,0.008177198,0.007993268,0.630613622,0.002963733,0.072255646,0.927744354,0.007901725,0.369637181,0.005518792,0.100762128,0.217509992,0.395939032,0.136431784,0.00094955,0.006653659,0.000720536,0.001068931,0.029677419,0.037181088,0.395140318,0.004591881,0.769587737,0.257565465,0.257331399,0.129250376,0.007976174,0.011507993,0.059251047,0.365299341,0.277050722,0.000875554,0.75765423,0.732960026,0.328251337,0.0,0.952158507,0.002895248,0.013955065,6650000000.0,7230000000.0,0.593929306,0.000103488,0.671581334,0.067304267,0.75765423,0.328251337,0.110933234,0.657531258,0.464272876,0.623957934,0.316373347,0.035524409,0,0.8503188,0.064615461,0.623881392,0.600178359,0.843383495,0.276928327,0.026791522,0.565160137,1,0.05331203
0,0.520304197,0.582751853,0.568499384,0.609355857,0.609355857,0.999146337,0.797624777,0.809499667,0.303564648,0.781732221,7500000000.0,4990000000.0,0.473551244,0.00020102,0.164895232,0.182714593,0.182714593,0.182714593,0.226529262,0.326412959,0.016138058,0.109193062,0.184529638,0.022137661,0.84808899,0.689424071,0.689485933,0.217606559,7470000000.0,0.000490753,0.264147454,0.386116389,0.017574984,0.012246612,0.630720127,0.002816002,0.06950449,0.93049551,0.005735214,0.371571945,0.005413376,0.10909994,0.183130986,0.400273036,0.094452774,0.000572165,0.011038481,5430000000.0,0.000208037,0.022580645,0.011415478,0.398995952,0.007280761,0.846478671,0.385763976,0.531512641,0.114356691,0.012336732,0.010536878,0.0572389,0.368530692,0.277206285,0.013872663,0.759517047,0.737111149,0.328156541,0.003186792,0.942291232,0.002628912,0.0120241,0.000238303,0.000175832,0.594027862,0.000139609,0.671593513,0.227922809,0.759517047,0.328156541,0.113028251,0.665411488,0.467257782,0.629325456,0.317314964,0.016691665,0,0.824041133,0.004694351,0.628299809,0.609351264,0.841746807,0.276821235,0.026819683,0.565290841,1,0.055467954
0,0.520547945,0.593163977,0.576529793,0.614249269,0.614256475,0.999078164,0.797559065,0.809469982,0.303592443,0.781734747,0.000222022,7180000000.0,0.467701702,0.000284028,0.032088268,0.179343475,0.179343475,0.179343475,0.233620119,0.327297163,0.025318753,0.109030209,0.186261957,0.022127626,0.84805518,0.689683033,0.689683033,0.2176239,8230000000.0,0.000501883,0.264441181,0.394983421,0.010571574,0.008487349,0.630704716,0.005413144,0.109925326,0.890074674,0.011748292,0.370825999,0.006594886,0.109051085,0.185287686,0.404151533,0.134932534,0.00054173,0.011666105,0.000116746,0.002887552,0.032096774,0.014776082,0.397718279,0.000788443,0.823113777,0.534154123,0.615352664,0.083438144,0.008899328,0.004046615,0.109176278,0.358427998,0.277170557,0.00467219,0.936387568,0.736692455,0.330766918,0.00096342,0.943074322,0.00240099,0.032567552,0.000198387,0.000176611,0.59397703,7430000000.0,0.671584657,0.026159486,0.936387568,0.330766918,0.111822677,0.660896446,0.463398052,0.628469768,0.317235597,0.027635794,0,0.828561966,0.002963351,0.623895599,0.61424599,0.842447776,0.278704595,0.026819269,0.565288969,1,0.034292317
0,0.552868912,0.607719145,0.593447187,0.614962741,0.614962741,0.999155696,0.797620212,0.809485866,0.303537094,0.781751449,0.000155762,1260000000.0,0.473405299,0.000222022,0.216621115,0.188276937,0.188276937,0.188276937,0.237496455,0.328181368,0.027678207,0.120348506,0.194546961,0.022085701,0.848040969,0.689448769,0.689446144,0.217598332,8700000000.0,0.000499138,0.264134244,0.387131627,0.019588706,0.013177382,0.630630402,0.002935464,0.071741694,0.928258306,0.005720948,0.370591143,0.005365848,0.120336444,0.192904004,0.40165429,0.154422789,0.000801436,0.007889265,6650000000.0,0.000446334,0.030483871,0.012978277,0.40036408,0.005338505,0.873610949,0.460114741,0.648130678,0.047178973,0.013431274,0.00397576,0.0626296,0.369883591,0.277205873,0.016243688,0.806952514,0.73864669,0.32836452,0.002352634,0.944736723,0.002501213,0.025423091,0.000184076,0.000132848,0.594008441,3720000000.0,0.67157615,0.227478747,0.806952514,0.32836452,0.112833473,0.649247425,0.461451856,0.634534996,0.315346377,0.014971378,0,0.836327007,0.000579205,0.624054274,0.614962925,0.84251751,0.27690822,0.026795573,0.565179367,1,0.053700998
0,0.565056306,0.617368077,0.599710905,0.6068551,0.60683348,0.99905078,0.797774047,0.809586509,0.304025326,0.781865414,0.000130207,3190000000.0,0.467793966,0.0,0.248709384,0.182630315,0.182630315,0.182630315,0.23919826,0.321355309,0.018467263,0.102923215,0.196128644,0.022036743,0.847973056,0.689372567,0.689372567,0.217590272,7410000000.0,0.000512114,0.263769805,0.382977534,0.017796512,0.017209886,0.630621156,0.002494095,0.063246365,0.936753635,0.006069195,0.369637181,0.005365848,0.10294429,0.195173818,0.395842572,0.110944528,0.001286356,0.004912538,0.000513031,0.00034345,0.025,0.024619949,0.399335158,0.009638552,0.83467123,0.462752773,0.46221333,0.303197377,0.017205091,0.032459261,0.049197287,0.354459153,0.277005631,0.001879592,0.71310805,0.736350267,0.327832884,0.0,0.947620121,0.002720453,0.016703901,0.000172393,0.000178714,0.593998929,0.000314339,0.671548762,0.164760021,0.71310805,0.327832884,0.110933234,0.613559617,0.447882111,0.593915732,0.311071062,0.016483873,0,0.843926348,0.000773818,0.624286971,0.606855284,0.842877115,0.276588056,0.026793234,0.565168283,1,0.060999889
0,0.506849315,0.573484518,0.56271749,0.611467447,0.611352138,0.999038647,0.797436773,0.809363741,0.303461684,0.781625834,0.000214968,0.000101022,0.458302509,0.000227023,0.0,0.185917155,0.185917155,0.185917155,0.232107403,0.311027799,0.064627857,0.118719974,0.183098592,0.022207953,0.849194483,0.690086698,0.690086698,0.217672451,7950000000.0,0.000479673,0.265133537,0.366659215,0.012671411,0.006356934,0.630815674,0.007954659,0.137708982,0.862291018,0.005895837,0.373876886,0.005365848,0.118479978,0.182082799,0.408113094,0.256371814,0.001736784,0.003641922,8100000000.0,0.000795079,0.05983871,0.015974619,0.396078786,0.002532308,0.861091607,0.444369028,0.771168449,0.145414481,0.007049904,0.006729098,0.114444115,0.333332017,0.277403329,0.01486242,0.787084412,0.740453104,0.331824501,0.003683122,0.938675873,0.002285612,0.067703245,0.000122559,7050000000.0,0.593963605,6670000000.0,0.671560854,0.150663651,0.787084412,0.331824501,0.115921555,0.610678648,0.453318695,0.531879001,0.308944518,0.023115149,0,0.818014666,0.000483078,0.623769531,0.611464677,0.841951554,0.280547824,0.026861063,0.56547104,1,0.026732611
0,0.568273778,0.633885739,0.614005032,0.61240433,0.61240433,0.999181348,0.79791377,0.809737017,0.303996322,0.782010818,8900000000.0,2940000000.0,0.46874848,0.000159016,0.145358842,0.185369348,0.185369348,0.185369348,0.243736409,0.324007922,0.014746586,0.110333035,0.19838819,0.022134374,0.84812194,0.68952252,0.68952252,0.217613431,835000000.0,0.000508895,0.264439627,0.384467792,0.009608082,0.007648908,0.630621841,0.002841536,0.069988209,0.930011791,0.006344194,0.370016306,0.005365848,0.109840898,0.196365282,0.396706693,0.085457271,0.000923174,0.006851766,0.000164514,0.000301843,0.021129032,0.038505941,0.420252821,0.016446177,0.785974969,0.308131622,0.343033022,0.116986369,0.008392034,0.009193367,0.067194761,0.360311988,0.277159662,0.003494924,0.887524492,0.733838783,0.328505522,0.0,0.949824993,0.003403233,0.007944262,0.00017394,0.000161186,0.593962622,0.000163916,0.671579457,0.133009376,0.887524492,0.328505522,0.110933234,0.649539922,0.461606861,0.610525485,0.315376155,0.030351904,0,0.850550793,0.004672386,0.624099092,0.612402654,0.843364126,0.276839576,0.02679372,0.565170588,1,0.055083533
0,0.454443524,0.513355866,0.508271321,0.610926938,0.610429669,0.999057597,0.797328867,0.809263489,0.303233279,0.781527027,0.000181202,9610000000.0,0.459028879,0.000588059,0.0,0.175382411,0.175382411,0.175382411,0.208471211,0.315448822,0.035996794,0.111473007,0.1632899,0.02213902,0.848072026,0.68876052,0.68876052,0.217531666,4650000000.0,0.000426745,0.263479964,0.37068291,0.018195263,0.012344555,0.62950439,0.004237682,0.09356955,0.90643045,0.006099173,0.371880613,0.007003144,0.111453092,0.162325616,0.403887608,0.178410795,0.000754771,0.008373431,0.00012649,0.000708838,0.04,0.024669888,0.399911807,0.004460742,0.880309018,0.624747513,0.708392645,0.057919897,0.015491777,0.004156707,0.073624262,0.335420055,0.277090965,0.007330732,0.735038197,0.739771555,0.329024544,0.001623217,0.928668456,0.002197885,0.076816792,0.000132015,0.000120686,0.593981501,3090000000.0,0.671547792,0.147845806,0.735038197,0.329024544,0.112517829,0.583514864,0.443360436,0.548447018,0.306446265,0.016121834,0,0.781532693,0.000949078,0.624011858,0.610927189,0.839061448,0.277852475,0.026543343,0.563614782,1,0.040757574
