Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.489884464,0.531018317,0.539804058,0.613924963,0.613924963,0.998944592,0.797374243,0.809307496,0.303548696,0.781574045,0.000350263,0.000339061,0.466777384,0.0,0.0,0.172179849,0.172179849,0.172179849,0.215278434,0.31841975,0.020690594,0.093640583,0.169465994,0.022019375,0.847908237,0.689125896,0.689125896,0.217563954,4880000000.0,0.000416938,0.263239077,0.368223986,0.080796628,0.05460101,0.630612252,0.000500643,0.015297639,0.984702361,0.018646628,0.369637181,0.005365848,0.093645676,0.168516703,0.398779244,0.154422789,0.00137563,0.004596592,6290000000.0,0.003828635,0.027580645,0.03387336,0.390131386,0.000941045,0.965526083,0.613166348,0.843650437,0.458747741,0.056501563,0.121383731,0.019620748,0.356789247,0.27713834,0.063031099,0.996706614,0.7413243,0.326723223,0.0,0.931588697,0.002230451,0.070385456,0.000191061,0.00014114,0.59404528,0.000288466,0.671535611,0.019277645,0.996706614,0.326723223,0.110933234,0.567449282,0.358780587,0.574528723,0.307107588,0.003442974,0,0.796158671,0.000865858,0.624003213,0.613922224,0.840050524,0.275142561,0.026791157,0.565158396,1,0.220089596
0,0.551503924,0.611208024,0.607420097,0.63318151,0.63318151,0.999433241,0.798010747,0.809900415,0.303639091,0.782204362,0.000170333,0.0,0.55230115,0.001687169,0.0,0.171421348,0.171421348,0.171421348,0.22908197,0.324609182,0.005127274,0.106505985,0.181592227,0.022112377,0.848059815,0.689482009,0.689482009,0.217602898,7780000000.0,0.000486037,0.26397961,0.386023248,0.100422776,0.099530622,0.630612937,0.000173264,0.00547208,0.99452792,0.005391584,0.369637181,0.005365848,0.106486231,0.180612322,0.394713185,0.047976012,0.000811581,0.007785088,19100000.0,5670000000.0,0.014193548,0.006929777,0.40284028,0.015731622,0.886677097,0.546079491,0.523158368,0.496359681,0.100547923,0.261718015,0.009608064,0.612903623,0.27697486,0.0,0.997413732,0.737672969,0.326434073,0.0,0.940190417,0.003104473,0.00855655,0.000477075,0.000505576,0.594231763,0.001195398,0.671716225,0.411181357,0.997413732,0.326434073,0.110933234,0.720246151,0.664551742,0.649124936,0.321949614,0.002712951,0,0.839780464,0.000738812,0.631445866,0.633180343,0.84211989,0.274904826,0.026791377,0.565159446,1,0.443267362
0,0.451128553,0.501798953,0.494405482,0.60761902,0.60761902,0.999070191,0.797280309,0.809186543,0.303122097,0.781457413,0.0001235,107000000.0,0.497670751,0.0,0.0,0.1865071,0.1865071,0.1865071,0.207714853,0.324609182,0.014111348,0.102434655,0.164871582,0.022085622,0.848068826,0.688909146,0.688909146,0.217534155,587000000.0,0.00042652,0.263030049,0.388845423,0.037360258,0.035998089,0.630612252,0.000601866,0.018169725,0.981830275,0.608185467,0.369637181,0.005365848,0.102007914,0.164135435,0.394762755,0.085457271,0.001113895,0.005672517,0.000757796,0.001326141,0.018870968,0.072467429,0.418398498,8900000000.0,0.832537583,0.36022792,0.352156505,0.123043665,0.036755465,0.03580852,0.017795796,0.426776626,0.276986645,0.001907192,0.787170144,0.735540817,0.326677508,0.0,0.926135663,0.00214692,0.0361734,0.000153214,0.000163078,0.59401101,0.000149607,0.671589775,0.000440477,0.787170144,0.326677508,0.110933234,0.661526086,0.480875402,0.625704362,0.316422816,0.007763929,0,0.778361838,0.002582039,0.624549013,0.607618677,0.839167859,0.275215482,0.026791157,0.565158396,1,0.191443091
0,0.476868327,0.539467946,0.52647358,0.628107929,0.628100722,0.998987229,0.797442168,0.809344602,0.303578425,0.781599589,0.000535166,5370000000.0,0.491614873,0.000882088,0.358335864,0.173106907,0.173106907,0.173106907,0.216223882,0.321956568,0.011328403,0.09657194,0.172478723,0.022073896,0.847954857,0.689366623,0.689366623,0.217588397,6150000000.0,0.000450277,0.263935318,0.382223092,0.048995167,0.033520818,0.631264298,0.00315706,0.075762615,0.924237385,0.005407379,0.369854143,0.007249318,0.09658508,0.171480281,0.397771773,0.071964018,0.000598541,0.010577371,5450000000.0,0.00012104,0.019677419,0.025034149,0.394156622,0.026550024,0.83605283,0.253780587,0.350770064,0.051614147,0.03429913,0.019737208,0.013429212,0.356027516,0.277147424,0.03826932,0.155885065,0.736677635,0.32665604,0.001201147,0.932865295,0.002245219,0.050473527,0.000190245,0.00014062,0.594037758,7690000000.0,0.671591365,0.310746282,0.155885065,0.32665604,0.111472702,0.659495141,0.464696184,0.603314082,0.316648886,0.0058599,0,0.800461441,0.002328552,0.623877798,0.628107195,0.840322187,0.277068744,0.02693668,0.565768295,1,0.050778294
0,0.528932872,0.590601832,0.5832218,0.626954842,0.626954842,0.999195791,0.79770294,0.809589894,0.303597761,0.781878186,0.000308171,0.000289824,0.478011793,0.0,0.071667173,0.174328937,0.174328937,0.174328937,0.227947433,0.322027304,0.009649561,0.105773146,0.181140318,0.022219758,0.850148856,0.691247023,0.691241945,0.217697684,7130000000.0,0.000477053,0.264772206,0.385995306,0.025959981,0.02005647,0.630612252,0.001055089,0.03050458,0.96949542,0.006067249,0.369637181,0.005365848,0.105647565,0.180061835,0.396604874,0.076461769,0.000768973,0.008223143,8330000000.0,0.000199715,0.018225806,0.017622608,0.405734832,0.011306417,0.836380481,0.359667583,0.404442623,0.197154206,0.022274875,0.03492572,0.029542308,0.38261864,0.277070477,0.009860852,0.838163635,0.735885636,0.327048,0.0,0.941976336,0.002439501,0.027559906,0.000221005,0.000201535,0.594038205,0.000293517,0.671572954,0.188025858,0.838163635,0.327048,0.110933234,0.643499966,0.459703855,0.610583723,0.314625813,0.011265843,0,0.829761968,0.000785846,0.624076596,0.626955664,0.841794674,0.275544495,0.026791157,0.565158396,1,0.122374742
0,0.590503583,0.654382904,0.654799507,0.62873492,0.62873492,0.999275403,0.797735035,0.809639499,0.303487304,0.781919028,0.000256944,0.000238718,0.522031823,0.0,0.004656342,0.219417639,0.219417639,0.219417639,0.260470833,0.34254085,0.029145303,0.13793665,0.209836559,0.022106972,0.848030746,0.689389013,0.689389013,0.217592157,8440000000.0,0.00051406,0.263990489,0.396958012,0.074819735,0.068560688,0.630612252,0.000610985,0.018441818,0.981558182,0.032379869,0.369637181,0.005365848,0.137948442,0.206251414,0.396083722,0.133433283,0.001844318,0.003428445,8520000000.0,0.008148237,0.024516129,0.027566353,0.420852084,0.000549488,0.980463701,0.876566391,0.908809295,0.575419937,0.069286589,0.130999659,0.022881838,0.522495741,0.277016048,0.014612129,0.998728345,0.742091645,0.326821675,0.0,0.961695946,0.002516176,0.038962279,0.000304727,0.000299908,0.59411603,0.000521353,0.671689155,0.00959938,0.998728345,0.326821675,0.110933234,0.809791822,0.650803571,0.695233962,0.331240908,0.003741085,0,0.861242205,0.000549895,0.624587459,0.628735809,0.843282089,0.275222375,0.026791173,0.565158475,1,0.189134725
0,0.395066543,0.465274749,0.460517158,0.657828738,0.657086438,0.998488758,0.796832501,0.808912347,0.303555705,0.781098114,0.001498996,0.000576591,0.440678393,0.000569057,0.0,0.146896465,0.146896465,0.146896465,0.207998487,0.314210936,0.003085439,0.088429281,0.162988627,0.022634099,0.848068967,0.68953888,0.68953712,0.217607322,9550000000.0,0.000512912,0.264838256,0.363743899,0.034388036,0.02908157,0.630582115,0.001338695,0.037639447,0.962360553,0.00547576,0.370050975,0.005365848,0.088401974,0.16285348,0.396974638,0.059970015,0.000699989,0.009024964,1870000000.0,787000000.0,0.016129032,0.002928778,0.387315981,0.004739607,0.890913641,0.586300823,0.618255354,0.402838535,0.031384783,0.062030632,0.034058551,0.290737093,0.277030122,0.008097818,0.79964997,0.738586366,0.32720931,0.001230563,0.829860208,0.0021656,0.088298322,0.000493169,0.000474287,0.594200947,0.000849519,0.671760413,0.3344487,0.79964997,0.32720931,0.111757539,0.758335842,0.531301675,0.498556011,0.32694902,0.008455157,0,0.762689878,0.000158206,0.623898908,0.657826056,0.838267189,0.275749777,0.0267841,0.565124523,1,0.100829577
0,0.555940136,0.618785434,0.603672573,0.630306,0.630306,0.999299091,0.797846122,0.809682464,0.30363184,0.781975309,0.000258448,0.000146695,0.469560404,0.000629063,0.145257617,0.175635245,0.175635245,0.175635245,0.230121963,0.31997595,0.008590831,0.108704503,0.188596822,0.022073517,0.848020406,0.689450876,0.689450876,0.217599875,0.000148019,0.001080125,0.264169989,0.379931821,0.065051279,0.059949194,0.630869783,0.001768209,0.047767331,0.952232669,0.006565245,0.37116598,0.005365848,0.108717247,0.183364754,0.395145916,0.07946027,0.004149209,0.001524228,7910000000.0,0.000213332,0.020806452,0.016670828,0.410732457,0.010002012,0.94926085,0.765726119,0.795430464,0.788846075,0.060145618,0.178310685,0.023049185,0.351460768,0.277017548,0.01299698,0.431461928,0.741742358,0.32690433,0.003612239,0.943510193,0.002552747,0.019242112,0.000553067,0.000539286,0.594267654,0.001449007,0.671909397,0.142491218,0.431461928,0.32690433,0.114164462,0.880354824,0.578658863,0.582277437,0.341074371,0.00434564,0,0.832317737,0.000265469,0.62487895,0.630304027,0.842057742,0.27606129,0.026863281,0.565480327,1,0.080378716
0,0.516501731,0.5809529,0.568713529,0.610681907,0.610681907,0.999127503,0.797570963,0.809468941,0.303510024,0.781720291,0.00011529,3170000000.0,0.4880669,0.014287429,0.098997874,0.181113312,0.181113312,0.181113312,0.226623806,0.327084954,0.017514406,0.108785929,0.181968818,0.022082446,0.848037981,0.689300721,0.689300721,0.217580211,5840000000.0,0.000433557,0.263518816,0.380425468,0.024104761,0.019353402,0.630616361,0.001157224,0.033104574,0.966895426,0.00564834,0.369639418,0.005365848,0.108798671,0.180996908,0.39662631,0.110944528,0.001389833,0.004553043,0.000119994,0.000234514,0.022580645,0.012957713,0.399142941,0.00756018,0.840547052,0.363805993,0.4348642,0.259714129,0.019473013,0.039814487,0.034212344,0.4130303,0.277106352,0.012304206,0.901999537,0.736119688,0.327196015,756000000.0,0.946227261,0.002460695,0.022625199,0.00014553,0.000125633,0.59399667,0.000244964,0.6716474,0.269841499,0.901999537,0.327196015,0.110936752,0.745942776,0.531309426,0.6499301,0.325430614,0.012145283,0,0.826515585,0.000909253,0.624478689,0.610681054,0.841641967,0.275618655,0.026792301,0.565163847,1,0.113502576
0,0.555988885,0.591528565,0.597087639,0.648438288,0.648438288,0.999118144,0.797568473,0.809438344,0.303525251,0.781714536,0.000730476,0.0,0.467958364,0.000422042,0.261261261,0.192364418,0.192364418,0.192364418,0.231634679,0.322133409,0.02572712,0.114078658,0.18995255,0.022107241,0.84813454,0.690869645,0.690869645,0.21776957,0.000102963,0.000709827,0.264795518,0.382651541,0.020464211,0.016922296,0.630707114,0.00152655,0.042174321,0.957825679,0.00533174,0.369637181,0.005365848,0.114058658,0.186411281,0.397160859,0.16191904,0.001822,0.003470286,5810000000.0,0.000174751,0.032096774,0.007931495,0.396090093,0.00573333,0.848718981,0.438787707,0.50582839,0.250956116,0.017140517,0.028204418,0.046840862,0.360244588,0.277094202,0.008929502,0.992623199,0.736664129,0.32762251,0.0,0.942631572,0.002273792,0.114024206,0.00014288,0.000128153,0.593990449,0.000200588,0.671617132,0.394501445,0.992623199,0.32762251,0.110933234,0.715499202,0.50014854,0.593239477,0.322491169,0.014327612,0,0.825224532,0.000286364,0.62381288,0.648433466,0.841628707,0.275886317,0.026813317,0.565261889,1,0.090564153
0,0.48452201,0.559147405,0.544997056,0.618926476,0.618926476,0.999107744,0.797476338,0.809423892,0.303386033,0.781690957,0.000267236,0.000139733,0.467470203,740000000.0,0.0,0.18528507,0.18528507,0.18528507,0.22511109,0.321249204,0.018921004,0.108134517,0.176545906,0.022128685,0.848122046,0.689344578,0.689344838,0.217587249,6360000000.0,0.000459984,0.263862275,0.376401773,0.032570881,0.028347309,0.630703689,0.004727382,0.100734649,0.899265351,0.006607681,0.372832338,0.005365848,0.10770759,0.17528844,0.400641459,0.085457271,0.000452457,0.013995568,7050000000.0,0.000341937,0.023387097,0.01350998,0.398554985,0.004970018,0.905278617,0.634373181,0.690663188,0.334526078,0.028799532,0.043748006,0.040187451,0.347550643,0.277048352,0.010081523,0.367882744,0.741623121,0.327789819,0.008604085,0.937552052,0.002310197,0.035182875,0.000323851,0.000302996,0.594103214,0.000421647,0.671592231,0.127334112,0.367882744,0.327789819,0.119421724,0.663389855,0.464381827,0.587366184,0.317463996,0.008939224,0,0.812477871,0.00105185,0.624294242,0.618922267,0.841203469,0.278207574,0.026828107,0.565328628,1,0.037683597
0,0.496611905,0.553041867,0.542266717,0.615618559,0.615841969,0.999006525,0.797490587,0.80938952,0.303622656,0.781630887,0.000319157,0.000297464,0.475721966,0.0,0.207612106,0.179722726,0.179722726,0.179722726,0.218587501,0.323300559,0.013899602,0.098200472,0.175491451,0.022071921,0.84803184,0.693680406,0.693680406,0.217638017,7140000000.0,0.00046238,0.264236038,0.387178198,0.026837982,0.023984793,0.630613279,0.00126939,0.035916196,0.964083804,0.006768248,0.369637181,0.00555718,0.098140277,0.174443858,0.396255206,0.095952024,0.00122143,0.00518152,0.000107383,0.00037144,0.020806452,0.015143281,0.394247077,0.004931214,0.868824704,0.520326914,0.55415938,0.196559175,0.024281158,0.026384175,0.039141019,0.381975179,0.277039401,0.006947771,0.959486208,0.737499856,0.327355609,0.0,0.935529468,0.002294436,0.033272538,0.000238241,0.000229234,0.594048572,0.000230225,0.671524181,0.121293891,0.959486208,0.327355609,0.110933234,0.589781968,0.424696702,0.616938758,0.30890093,0.010891732,0,0.808509664,0.002526337,0.624121619,0.6156188,0.840705499,0.27569957,0.026791414,0.565159621,1,0.105296493
0,0.436698679,0.481029219,0.487071042,0.617787803,0.617787803,0.998816796,0.797106831,0.809073661,0.303349294,0.781361974,0.000540254,0.000511903,0.410456036,0.0,0.0,0.154270785,0.154270785,0.154270785,0.209416659,0.310391172,0.005550766,0.091442065,0.1641184,0.022552713,0.8481134,0.689645033,0.689645033,0.217620887,7390000000.0,0.000471813,0.267121244,0.351989494,0.044167725,0.026128309,0.630608485,0.000885472,0.02599994,0.97400006,0.008492908,0.369637181,0.005365848,0.091455372,0.163471835,0.397357798,0.076461769,0.001014477,0.006233536,5540000000.0,0.00041683,0.017903226,0.015146219,0.384670179,0.003566543,0.888634608,0.468214293,0.579804448,0.100798093,0.034356642,0.021200416,0.024806991,0.216422967,0.277105196,0.025663833,0.809390884,0.738197233,0.326895912,0.0,0.855207129,0.002147842,0.057401389,0.000324628,0.000266437,0.594115203,0.000151395,0.671535175,0.068404811,0.809390884,0.326895912,0.110933234,0.610952887,0.431690381,0.445723894,0.311281962,0.006528988,0,0.768356872,0.000777986,0.624012786,0.617787858,0.83863219,0.275421263,0.026790102,0.56515336,1,0.141050238
0,0.564032565,0.619821195,0.601638203,0.614256475,0.614544747,0.999210581,0.797717465,0.8095606,0.303592202,0.781817975,94100000.0,5620000000.0,0.470659185,0.0,0.204980261,0.238548734,0.238548734,0.238548734,0.258958117,0.326094645,0.039445226,0.141112287,0.217820291,0.022148897,0.848099001,0.689542458,0.689541534,0.217611218,6720000000.0,0.000466323,0.264381348,0.374883574,0.037088184,0.032216368,0.630613279,0.001495545,0.041448741,0.958551259,0.009600579,0.369637181,0.005365848,0.141132118,0.216921801,0.397753017,0.125937031,0.001063171,0.005947476,9520000000.0,0.001230822,0.02516129,0.019520291,0.408188417,0.001959397,0.940581278,0.755876817,0.826171191,0.204836984,0.032644666,0.025513335,0.042218761,0.365994124,0.277048495,0.011814194,0.908818213,0.741080691,0.327476009,0.0,0.955397885,0.002854155,0.014069845,0.000266785,0.000249292,0.594075886,0.000179799,0.671547585,0.049891872,0.908818213,0.327476009,0.110933234,0.606505148,0.438426759,0.601068825,0.310600075,0.007822629,0,0.847379757,0.003294338,0.625441133,0.614256368,0.842822724,0.275863656,0.026791436,0.565159726,1,0.092103757
0,0.376785453,0.398822503,0.409229616,0.62392799,0.62392799,0.998663812,0.796966968,0.808909483,0.303424463,0.781135587,0.000791763,0.000733982,0.445484512,0.0,0.0,0.156799124,0.156799124,0.156799124,0.192304056,0.314812195,0.011570398,0.079228076,0.152745349,0.022076172,0.848104095,0.689581151,0.689581151,0.217612382,4400000000.0,0.00038547,0.26580569,0.367301889,0.052956465,0.042610173,0.630612252,0.000861762,0.025365057,0.974634943,0.012126155,0.369637181,0.005365848,0.079551191,0.152107684,0.396883537,0.11844078,0.001328964,0.004760543,7680000000.0,0.001833751,0.023225806,0.009194659,0.38283847,0.000576429,0.955191608,0.739148573,0.839666703,0.651277699,0.044815348,0.113703118,0.029983287,0.292912934,0.277063027,0.021351469,1.0,0.741202953,0.327044104,0.0,0.901496108,0.002112694,0.131492887,0.000240299,0.000216158,0.594069452,0.00050971,0.67149821,0.034949386,1.0,0.327044104,0.110933234,0.520457433,0.351336511,0.519844632,0.302017056,0.005401457,0,0.705697982,0.000267545,0.623896237,0.623923287,0.835445542,0.275403864,0.026791157,0.565158396,1,0.144200246
0,0.48803198,0.519134322,0.532844371,0.597313308,0.597313308,0.998931997,0.797346851,0.809272733,0.303527185,0.781540922,9630000000.0,0.0,0.468166377,0.0,0.0,0.160591631,0.160591631,0.160591631,0.213198449,0.318702695,0.011661146,0.093640583,0.168562175,0.022490086,0.848115941,0.689573245,0.689573273,0.21761885,6310000000.0,0.000443315,0.264103162,0.377882717,0.034668223,0.0221925,0.630612252,0.001061472,0.030655743,0.969344257,0.005354682,0.369637181,0.005365848,0.093629391,0.167551467,0.398942691,0.12143928,0.000927232,0.006821879,9340000000.0,0.000152056,0.023709677,0.008093063,0.391160308,0.006546955,0.859660257,0.321288399,0.478267146,0.118643208,0.022520539,0.02372898,0.026112013,0.355738979,0.277189061,0.031697393,0.737077357,0.736965415,0.326947206,0.0,0.912199408,0.00215542,0.015623572,0.000150941,0.000103086,0.594008251,0.000105329,0.671588181,0.39748113,0.737077357,0.326947206,0.110933234,0.666076576,0.476600076,0.581165346,0.316984926,0.008384984,0,0.789125118,0.000725014,0.704736299,0.597309581,0.839685973,0.275548945,0.026791157,0.565158396,1,0.121799619
0,0.481597036,0.547863061,0.534557524,0.600614019,0.600693293,0.998990464,0.79742861,0.809354627,0.303547971,0.781613904,9220000000.0,1100000000.0,0.494954833,0.00090209,0.0,0.203320551,0.203320551,0.203320551,0.220100217,0.324998232,0.025923741,0.098770458,0.174436996,0.022117497,0.848268378,0.689330325,0.689330325,0.217582444,6290000000.0,0.000448106,0.263915892,0.381161283,0.041692226,0.024162588,0.63073725,0.00079428,0.023551108,0.976448892,0.005488969,0.369637181,0.0070068,0.098791669,0.173493703,0.39725598,0.124437781,0.001195053,0.005292528,0.000100504,0.000199715,0.023870968,0.018418695,0.39377219,0.012244497,0.832252573,0.211325178,0.343724029,0.086979778,0.024914626,0.028903068,0.015526082,0.397057477,0.277211855,0.043644142,0.552502225,0.735598816,0.326622271,0.0,0.942778582,0.002331923,0.016567475,0.000101172,6300000000.0,0.59398254,7480000000.0,0.671593625,0.337189167,0.552502225,0.326622271,0.110933234,0.675005058,0.489392606,0.614093563,0.31783099,0.006931722,0,0.805838186,0.001577341,0.624153659,0.600615843,0.840540347,0.275355001,0.026832516,0.565348179,1,0.153916613
0,0.483205772,0.532435674,0.526848332,0.606516381,0.606516381,0.998961577,0.797493769,0.809328067,0.303722477,0.781587238,0.000214506,2340000000.0,0.469905975,0.0,0.810405912,0.178037167,0.178037167,0.178037167,0.214900255,0.318242909,0.004355915,0.095187688,0.17172554,0.022058709,0.848156621,0.689214333,0.689214333,0.217721424,6140000000.0,0.000441618,0.263922108,0.37700719,0.054322451,0.048963988,0.630735195,0.001727172,0.046860356,0.953139644,0.005103125,0.369637181,0.005799088,0.095200873,0.17072619,0.394358159,0.028485757,0.001006361,0.00628477,0.000212282,235000000.0,0.012580645,0.006342259,0.391951788,0.033854159,0.805941012,0.220165703,0.221664556,0.171197338,0.05188911,0.113487823,0.007544473,0.344553551,0.277001422,0.006619318,0.139047413,0.734644969,0.326414064,0.0,0.923772343,0.002248115,0.009436554,0.000318184,0.000322851,0.59411737,0.000647266,0.671593469,0.615841392,0.139047413,0.326414064,0.110933234,0.650173431,0.462983036,0.570830333,0.315372032,0.00525884,0,0.796947629,0.00120768,0.629113645,0.606512231,0.840095464,0.276031786,0.026798931,0.565195194,1,0.081911158
0,0.504558085,0.553477976,0.548637507,0.61530146,0.615315874,0.999152346,0.79758203,0.809430402,0.303477395,0.781770396,0.000164782,2730000000.0,0.561074625,0.000930093,0.354185646,0.193755004,0.193755004,0.193755004,0.226434717,0.342364009,0.013067744,0.106831691,0.179182044,0.022081181,0.848007218,0.68922472,0.68922472,0.217582222,5470000000.0,0.000437001,0.263396819,0.407669237,0.043478179,0.042593953,0.630633484,0.001156312,0.033074342,0.966925658,0.009827025,0.369637181,0.005577289,0.106364095,0.178055954,0.395967166,0.065967016,0.000675641,0.00936482,0.001192296,0.000729264,0.017258065,0.038849639,0.416759006,0.006799432,0.859277105,0.470261556,0.456313655,0.268085607,0.043064543,0.070305677,0.019800631,0.498905917,0.276982163,0.001411926,0.521047012,0.736993802,0.326766269,0.0,0.950268209,0.002358825,0.018780373,0.000261891,0.000276682,0.594077721,0.000415804,0.671656244,0.049236614,0.521047012,0.326766269,0.110933234,0.712951321,0.508294487,0.751037917,0.321949968,0.006636569,0,0.81011819,0.001446499,0.624610172,0.615300383,0.840782611,0.275617452,0.026795465,0.565178853,1,0.11363535
0,0.472188368,0.532163105,0.521869479,0.616368065,0.616368065,0.998924833,0.797381021,0.809307756,0.30360187,0.781550045,0.000409353,0.000229889,0.462185988,0.000230023,0.0,0.158063293,0.158063293,0.158063293,0.214143897,0.317677018,0.005036526,0.094373422,0.169917903,0.022145263,0.848133175,0.689702913,0.689702913,0.217625765,6310000000.0,0.000444987,0.264324623,0.37659737,0.037704719,0.0354541,0.634730004,0.002143007,0.0560208,0.9439792,0.005509993,0.371532803,0.005365848,0.094337779,0.168961617,0.396059607,0.050974513,0.000645207,0.009804583,0.000153814,8250000000.0,0.015806452,0.005798804,0.391239456,0.009098765,0.876963115,0.538991147,0.545573722,0.278952262,0.035830094,0.053250021,0.027380949,0.341727855,0.277006541,0.005183438,0.441665068,0.738380117,0.327070967,0.005671141,0.906962756,0.002230517,0.02431995,0.000433939,0.000435571,0.594172412,0.000588072,0.671454705,0.324601431,0.441665068,0.327070967,0.114545597,0.570763799,0.427931925,0.566590039,0.306234832,0.007690878,0,0.796026318,0.00091315,0.624365405,0.61636785,0.840044721,0.276333361,0.039731457,0.569816815,1,0.068826636
