Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.447813582,0.510848234,0.494137802,0.591374912,0.591374912,0.998399209,0.796494674,0.808396114,0.303153035,0.78017755,0.000534356,0.0,0.461311995,0.0,0.0,0.14133412,0.132779908,0.132779908,0.200434906,0.316580604,0.001467096,0.091360638,0.162160127,0.021917699,0.848067603,0.689481634,0.689481634,0.217608579,4280000000.0,0.000407131,0.263886363,0.37507917,0.007604968,0.007826078,0.630612252,0.028718117,0.225292499,0.774707501,0.006372225,0.403769546,0.021250731,0.09138209,0.164308876,0.443736326,0.007496252,1420000000.0,0.461017774,19100000.0,2420000000.0,0.012580645,0.034002614,0.328339477,0.039501989,0.80561807,0.98894397,0.947434069,0.013721841,0.007743501,0.000315581,0.230757548,0.340433926,0.27697486,0.0,0.983773659,0.741309063,0.35130383,0.000257847,0.889129803,0.002026967,0.011547696,0.004324781,0.00453361,0.594543754,0.000161856,0.671476761,0.042974797,0.983773659,0.35130383,0.111878369,0.632450244,0.458077238,0.563043288,0.31053567,0.038115617,0,0.78221463,0.003719825,0.63214146,0.591373129,0.837416421,0.295606317,0.026791157,0.565158396,1,0.014857849
1,0.424901282,0.468436546,0.473472884,0.587303074,0.587303074,0.998730136,0.797067542,0.809012729,0.303461684,0.781247167,0.000137839,5670000000.0,0.459736796,0.000259026,0.0,0.15035186,0.15035186,0.15035186,0.185307743,0.313114522,0.020630095,0.073039655,0.146719892,0.020458665,0.847929941,0.689048192,0.68904825,0.217548962,5880000000.0,0.000359692,0.263597299,0.370096122,0.004001236,0.00329263,0.630231435,0.028478283,0.224839012,0.775160988,0.004946479,0.39556078,0.005365848,0.074014363,0.146746098,0.409158078,0.08095952,0.000515354,0.012249324,0.000188016,7410000000.0,0.038225806,0.00588987,0.387406436,0.010174519,0.705929888,0.296518337,0.354552098,0.070989308,0.003300786,0.002345653,0.160468617,0.337251585,0.276757647,0.002165155,0.681137582,0.724373631,0.343550939,0.019875597,0.914446055,0.001817093,0.016604176,0.000166357,0.00014326,0.593858422,9240000000.0,0.671526679,0.578700684,0.681137582,0.343550939,0.138359154,0.597603693,0.454085734,0.540111422,0.297242197,0.07028235,0,0.755799271,0.001336795,0.620637819,0.587299852,0.832416579,0.295432523,0.026710479,0.564741911,1,0.014896594
0,0.336225808,0.391299608,0.382515124,0.599886133,0.599886133,0.998587551,0.796672995,0.80867018,0.303070615,0.780887446,0.000482435,0.0,0.454311668,0.000513051,0.0,0.149509081,0.149509081,0.149509081,0.181336863,0.310532645,0.010980535,0.076133865,0.140769752,0.022006259,0.847815207,0.688907357,0.688907357,0.217542405,4400000000.0,0.000414542,0.262845887,0.352762565,0.00731667,0.002996929,0.630450953,0.009025251,0.147081053,0.852918947,0.005649063,0.375957037,0.005365848,0.076139528,0.141030088,0.404048375,0.08095952,0.00046463,0.013600208,3920000000.0,0.000288226,0.027903226,0.015481104,0.372684923,0.007630248,0.774265435,0.275271107,0.472865309,0.009849794,0.0041344,0.000434106,0.120187704,0.324115618,0.278180234,0.008569923,0.774971779,0.73386399,0.332477545,0.00744787,0.888690148,0.002005766,0.075288612,0.00019676,0.000115447,0.593940867,1130000000.0,0.671572795,0.187711971,0.774971779,0.332477545,0.117540966,0.643491476,0.459371849,0.485829386,0.314670356,0.039569873,0,0.697138018,0.000235215,0.623670158,0.599883926,0.830950087,0.281324521,0.026745141,0.564928994,1,0.024803394
0,0.439867401,0.504688181,0.490015525,0.578849508,0.578849508,0.998423474,0.796668983,0.808640104,0.303406819,0.780630183,0.000309096,0.0,0.461734732,0.000641064,0.0,0.172769795,0.172769795,0.172769795,0.20289307,0.317783122,0.002782945,0.088266428,0.162988627,0.020671564,0.847944858,0.676644302,0.676644302,0.215916828,5680000000.0,0.000420282,0.263647808,0.376662568,0.011719152,0.000972567,0.62919823,0.004812191,0.101913716,0.898086284,0.005452874,0.375013141,0.005365848,0.088401974,0.162001357,0.400193992,0.014992504,0.003357917,0.001883723,74500000.0,2120000000.0,0.011290323,0.035729918,0.328000271,0.17510636,0.800070162,0.057533145,0.369577261,0.024221302,0.001819659,0.002146072,0.059543471,0.341224582,0.277844585,0.025903841,0.54447864,0.735042413,0.328579282,0.013234621,0.925238078,0.001967887,0.011303561,0.00097681,0.000161689,0.594242335,0.000165495,0.671592668,0.312964872,0.54447864,0.328579282,0.118023992,0.646786041,0.460226463,0.566479644,0.315115765,0.024969551,0,0.77859312,0.006081506,0.577710207,0.578845761,0.838811692,0.27826901,0.026683241,0.564585308,1,0.037213512
1,0.446643592,0.511938509,0.494887307,0.601947275,0.601947275,0.998644169,0.796562599,0.808429705,0.302759307,0.780625972,0.000458846,0.0,0.461753185,0.000714071,0.0,0.190383886,0.190383886,0.190383886,0.201853077,0.318490486,0.003009816,0.090790652,0.161105671,0.021998863,0.847661606,0.68803254,0.688044543,0.217546612,6270000000.0,0.000425023,0.263742608,0.377426325,0.013487633,0.001933905,0.627196545,0.009874247,0.153792666,0.846207334,0.00885239,0.381281552,0.005417032,0.090746983,0.160093507,0.416034876,0.008995502,0.00017449,0.036357737,153000000.0,0.000164917,0.010806452,0.028074556,0.36233916,0.033106781,0.874402944,0.116933899,0.819469007,0.00147714,0.001822052,6840000000.0,0.114351971,0.341431945,0.277758079,0.030460891,0.704834601,0.742548398,0.332451183,0.005914961,0.926990007,0.00197127,0.008730774,0.003740553,0.000556706,0.595327511,1740000000.0,0.671564258,0.043647498,0.704834601,0.332451183,0.120390695,0.642046438,0.459127992,0.568466414,0.314395203,0.021728893,0,0.78271273,0.015417863,0.622228289,0.601946921,0.838766296,0.281940089,0.026546835,0.563643076,1,0.023567668
0,0.482182031,0.472307021,0.53637775,0.608455008,0.608462215,0.998833089,0.797012759,0.808961171,0.303150618,0.781341342,0.000374315,0.000221061,0.46859247,0.000444044,0.0,0.181492562,0.181492562,0.181492562,0.192682235,0.328181368,0.021915695,0.082159433,0.140694434,0.022142339,0.847717167,0.687716071,0.687716071,0.217500902,5670000000.0,0.000394229,0.263315228,0.384952125,0.008376261,0.00604439,0.630010205,0.011438186,0.164676361,0.835323639,0.005082964,0.380515475,0.005365848,0.0821649,0.139944197,0.399627289,0.068965517,0.001012448,0.006241221,7640000000.0,5830000000.0,0.024354839,0.025674544,0.381029375,0.052610275,0.775183198,0.25066034,0.314163537,0.105987698,0.006514144,0.007949165,0.070428675,0.349514767,0.277385647,0.005161719,0.400245304,0.73420695,0.330363012,0.031772041,0.917886561,0.002081659,0.046920177,0.000171658,0.000140777,0.59395057,0.000159899,0.671575566,0.592610902,0.400245304,0.330363012,0.13229017,0.645732198,0.459709498,0.611701774,0.315153774,0.034703799,0,0.755212047,0.039884613,0.623923898,0.608456588,0.835798177,0.283074408,0.026628266,0.564240163,1,0.021765322
0,0.448934822,0.512429132,0.499330799,0.600995979,0.601118494,0.999013111,0.79715442,0.809089415,0.303021551,0.781308921,7630000000.0,0.0,0.462907325,0.000570057,0.0,0.167586701,0.167586701,0.167586701,0.202231256,0.320506472,0.010768789,0.097793339,0.16118099,0.022048564,0.848000266,0.689479932,0.689479932,0.217601624,6310000000.0,0.000420906,0.26415367,0.380295071,0.005166911,0.002761742,0.628762962,0.014059038,0.179641443,0.820358557,0.00496436,0.378511373,0.006629009,0.097814581,0.160191539,0.402507693,0.04197901,0.000434196,0.014588181,2810000000.0,4770000000.0,0.019677419,0.008213504,0.393365143,0.023281598,0.738180695,0.186362532,0.311643786,0.011017481,0.003020948,0.00052494,0.111137707,0.343353997,0.275486821,0.005896181,0.586094596,0.730627411,0.333612731,0.002009272,0.916009581,0.002099423,0.019425622,0.000304693,0.000185272,0.593883586,2870000000.0,0.671580842,0.47496398,0.586094596,0.333612731,0.112443002,0.647174847,0.45987978,0.580233375,0.315568898,0.055238138,0,0.781096869,0.009891142,0.613601494,0.600992528,0.838298037,0.28497534,0.026396494,0.56215483,1,0.019635477
1,0.201969483,0.200719581,0.228652497,0.590913677,0.590913677,0.998625335,0.796846197,0.808804413,0.303294187,0.78106471,0.000300655,5860000000.0,0.45239593,0.000280028,0.0,0.142598289,0.142598289,0.142598289,0.122340928,0.305934781,0.041381188,0.030534973,0.090381863,0.021884591,0.846451872,0.685862736,0.685862736,0.217219265,2620000000.0,0.00026514,0.260622732,0.333910808,0.009238661,0.00565948,0.630583143,0.017482377,0.194787919,0.805212081,0.005666138,0.380537842,0.005365848,0.030550263,0.089337154,0.420019212,0.236881559,0.000856218,0.007384605,0.000113115,0.001102974,0.055967742,0.032892205,0.355204541,0.003464557,0.824975696,0.518625809,0.779147972,0.065601159,0.00595091,0.002209984,0.157383058,0.319743437,0.277494679,0.008841542,0.770974307,0.740850339,0.338247123,0.005659997,0.838188848,0.0019317,0.161230348,8100000000.0,548000000.0,0.593937357,2080000000.0,0.671546723,0.144851325,0.770974307,0.338247123,0.122965531,0.538649242,0.44553612,0.433670256,0.286324208,0.031538791,0,0.51445251,0.002025634,0.623736709,0.590912389,0.80216209,0.287457823,0.02678227,0.565115664,1,0.01780831
0,0.393847804,0.426897078,0.429626854,0.595100823,0.594783724,0.99881957,0.796720031,0.808672784,0.302667462,0.780901903,0.000168367,3750000000.0,0.458918162,0.000437044,0.0,0.148076356,0.148076356,0.148076356,0.191264064,0.31120464,0.007849721,0.090057813,0.133313248,0.022305901,0.848100659,0.68906412,0.68906412,0.217557098,5480000000.0,0.000361689,0.263085997,0.369192653,0.003127603,0.001842201,0.630279037,0.010363946,0.157390332,0.842609668,0.00508936,0.381356482,0.008224261,0.09002231,0.150267702,0.398701541,0.062968516,0.001213314,0.005213968,7220000000.0,9610000000.0,0.021290323,0.007382166,0.388457972,0.009791355,0.684003006,0.176872516,0.289327216,0.072629733,0.001878551,0.002333818,0.165022773,0.333247135,0.276727311,0.003581362,1.0,0.72606244,0.335458489,0.0,0.837131268,0.002000902,0.05193689,0.000169788,0.00010558,0.593810464,0.000117567,0.671545534,0.357428769,1.0,0.335458489,0.110933234,0.621539077,0.455804684,0.526928037,0.310315614,0.088253667,0,0.726301676,0.000792996,0.621686053,0.595101589,0.833164004,0.282295138,0.026693353,0.564644483,1,0.022945782
0,0.445961098,0.513028783,0.497778254,0.607172199,0.607172199,0.999030328,0.797069894,0.809061423,0.302837859,0.781248009,0.000156109,0.0,0.458466907,0.000692069,0.0,0.171505626,0.171505626,0.171505626,0.195613123,0.303069958,0.013339988,0.099503298,0.155004896,0.022095293,0.84803357,0.682464598,0.681531294,0.21732013,7540000000.0,0.000419508,0.263556115,0.351318878,0.005626816,0.000258894,0.626780798,0.022859045,0.21205067,0.78794933,0.005490777,0.389367299,0.006939163,0.099516342,0.154038157,0.415713342,0.035982009,0.008507401,0.000742901,879000000.0,0.000147517,0.021129032,0.043350029,0.40201488,0.04266853,0.742102031,0.117053439,0.576783831,0.006392377,0.001045968,0.000180218,0.188154109,0.333188518,0.269341835,0.012178964,0.849425026,0.730707796,0.34350674,0.004543719,0.926982435,0.002115659,0.020608733,0.000696662,0.000142411,0.593888941,2020000000.0,0.671560774,0.13578469,0.849425026,0.34350674,0.119548608,0.638215465,0.45870294,0.513823844,0.313032978,0.050934253,0,0.78215236,0.037406187,0.620678914,0.607168127,0.837811184,0.291356868,0.026276814,0.560380331,1,0.01603675
0,0.489591966,0.528129089,0.536270678,0.605629946,0.605629946,0.998959959,0.797336752,0.809272082,0.303451291,0.781539097,0.000201901,1730000000.0,0.454043263,0.00049705,0.0,0.166196115,0.166196115,0.166196115,0.212631181,0.308799604,0.016243931,0.095106262,0.167206447,0.02213518,0.847905919,0.688331638,0.688331638,0.217492437,7730000000.0,0.000479673,0.263899573,0.360735442,0.011153787,0.007917783,0.61825386,0.007205063,0.130422953,0.869577047,0.00530699,0.376906525,0.005365848,0.095135734,0.166412789,0.404616417,0.098950525,0.000460572,0.013715486,902000000.0,0.000142978,0.027903226,0.012478886,0.39190656,0.011410313,0.818868983,0.454092918,0.541483619,0.032504981,0.009068378,0.001884455,0.091253181,0.325985581,0.277188379,0.005737705,0.659618031,0.736963347,0.330485046,0.008396864,0.92964,0.00219917,0.029008846,0.000233913,0.000200419,0.593992422,3830000000.0,0.671571624,0.338674084,0.659618031,0.330485046,0.118600291,0.642190087,0.459130582,0.502417122,0.314443006,0.026216602,0,0.790718118,0.000716497,0.624111043,0.605628358,0.839607144,0.280004611,0.02591421,0.540583791,1,0.028416435
0,0.453614781,0.439380724,0.513999679,0.612490811,0.612490811,0.998875148,0.797092581,0.809089285,0.303202341,0.781464711,0.00039698,0.000455534,0.454969259,0.000179018,0.0,0.169946484,0.169946484,0.169946484,0.199489458,0.304626158,0.033652465,0.0817523,0.132786021,0.022033867,0.847859322,0.68880383,0.688803916,0.217546045,8260000000.0,0.000399095,0.261507798,0.348869267,0.008223999,0.00459708,0.630529034,0.011444569,0.164706594,0.835293406,0.005650982,0.376648184,0.005365848,0.081782207,0.134092452,0.406214707,0.152923538,0.001178822,0.005366818,7800000000.0,0.000385057,0.039354839,0.019226532,0.386456661,0.006396917,0.788188509,0.301631579,0.506498374,0.088739971,0.004750498,0.004090029,0.114906032,0.327801924,0.277765939,0.00932126,0.661455343,0.735415391,0.333000376,0.010321541,0.914987344,0.002131506,0.085905391,0.000139458,8360000000.0,0.59394299,6930000000.0,0.671550307,0.185875926,0.661455343,0.333000376,0.122029102,0.606500016,0.453621546,0.496272374,0.306928219,0.035327448,0,0.746444259,0.002253101,0.623690543,0.612490957,0.834883507,0.283078993,0.026770878,0.565059811,1,0.021759025
1,0.459123483,0.526875273,0.511055196,0.612851151,0.612851151,0.998869255,0.797139341,0.809080302,0.303296121,0.7813645,0.000408544,0.0,0.457680146,0.000414041,0.0,0.182082508,0.182082508,0.182082508,0.21102392,0.288604372,0.0037963,0.093559156,0.166603901,0.022107414,0.848017324,0.68958193,0.68958193,0.217603549,7080000000.0,0.000437076,0.264083735,0.319827875,0.008112923,0.0,0.618090506,0.025006611,0.217432052,0.782567948,0.923930011,0.395615579,0.005365848,0.093556109,0.165643617,0.441272576,0.007496252,0.450399197,137000000.0,95500000.0,0.034985751,0.011774194,0.012537638,0.388118767,3480000000.0,0.820982455,0.037695512,0.988766677,0.000890695,0.000200198,2090000000.0,0.226224232,0.329541107,0.278828427,0.020777107,0.998928049,0.742752235,0.348401735,0.0,0.93045371,0.002120713,0.004319901,0.005572368,0.000243799,0.594907305,1300000000.0,0.671493266,8320000000.0,0.998928049,0.348401735,0.110933234,0.635904462,0.45844342,0.487125599,0.312128389,0.035799024,0,0.793176261,0.00204394,0.617459722,0.612848555,0.83956297,0.292914722,0.026473396,0.562991745,1,0.015540764
0,0.4628772,0.52872874,0.519942181,0.596246703,0.596246703,0.998926566,0.797328037,0.809274556,0.303505915,0.78150036,8480000000.0,52600000.0,0.465541045,0.00060306,0.0,0.173949686,0.173949686,0.173949686,0.207242129,0.324078659,0.025364127,0.091197785,0.165172855,0.022178623,0.848085813,0.689570936,0.689570936,0.217598419,6440000000.0,0.000436277,0.264154447,0.382688797,0.004999048,0.002927683,0.608205025,0.009817708,0.153369411,0.846630589,0.005104766,0.378975492,0.005365848,0.091162245,0.164203303,0.399083362,0.104947526,0.001229546,0.00514224,0.000119038,0.000114988,0.031935484,0.016706079,0.390040931,0.019053529,0.737653828,0.165293541,0.257484995,0.032688332,0.003150914,0.001818837,0.095098648,0.348035135,0.275912248,0.005128111,0.585522509,0.73081592,0.331381211,0.020645645,0.928706153,0.002164355,0.01431296,9090000000.0,5970000000.0,0.593901612,3400000000.0,0.67157647,0.478284055,0.585522509,0.331381211,0.121467209,0.64811819,0.46013763,0.601204582,0.315568702,0.056994187,0,0.790445678,0.002629779,0.621649852,0.59624536,0.839512309,0.281899162,0.026058286,0.553756848,1,0.023643285
0,0.430994979,0.4531727,0.468654639,0.601068047,0.601010392,0.99878583,0.796964201,0.808851935,0.303164636,0.781251798,0.000302043,1310000000.0,0.464237605,0.00040404,0.0,0.158863933,0.158863933,0.158863933,0.19674766,0.321461413,0.012719875,0.084846511,0.150862394,0.022050871,0.847874086,0.68903743,0.68903743,0.217582046,4800000000.0,0.00038003,0.26334631,0.383685407,0.006995298,0.003723704,0.630227326,0.01017062,0.155969405,0.844030595,0.005418836,0.378694784,0.005747295,0.084957741,0.150131966,0.402572,0.065967016,0.000631004,0.010031723,3960000000.0,0.00017929,0.023387097,0.02360648,0.37818005,0.01660838,0.768426384,0.278617407,0.445293084,0.014424206,0.004255637,0.000645992,0.118267558,0.346844555,0.27833686,0.007426967,0.719213441,0.733477431,0.332766311,0.003278897,0.910434429,0.002032658,0.048044615,0.000238946,0.000151396,0.593939817,2100000000.0,0.671573693,0.210642989,0.719213441,0.332766311,0.113846859,0.644168485,0.459477225,0.595811631,0.31481009,0.041327184,0,0.740452636,0.001058829,0.623610997,0.601067656,0.834615227,0.282154803,0.026663851,0.564468231,1,0.023184524
0,0.357285624,0.343000436,0.38256866,0.573285865,0.573285865,0.996589624,0.795253068,0.807305061,0.304769034,0.779461618,0.002055092,0.000845531,0.447252627,0.00010301,0.0,0.155998483,0.155998483,0.155998483,0.182565945,0.302539436,0.003403058,0.057568602,0.142200798,0.007182541,0.84784957,0.689326487,0.689326487,0.217586121,0.000118406,0.000496268,0.263793117,0.333771096,0.003376589,0.001793541,0.630592732,0.006454555,0.122411343,0.877588657,0.005041056,0.375281547,0.005365848,0.058038986,0.143171707,0.395980563,0.032983508,0.001442586,0.00438653,0.000139292,318000000.0,0.014354839,0.000508203,0.387881323,0.002583276,0.707732466,0.169231722,0.217195809,0.062793598,0.002611552,0.002860301,0.116271874,0.302468563,0.276797986,0.002332086,0.898288767,0.728900225,0.331413315,0.005569634,0.88328261,0.002015369,0.070383782,0.000332845,0.000265125,0.593748159,0.000252794,0.671552243,0.54691732,0.898288767,0.331413315,0.112917448,0.636484041,0.457940713,0.412345105,0.313540642,0.082262805,0,0.707531145,0.000674311,0.623604158,0.573284284,0.833049958,0.279460423,0.026785177,0.565129722,1,0.03048709
0,0.285233754,0.370093764,0.369773542,0.596398046,0.596398046,0.998612971,0.796810229,0.808895942,0.303257449,0.781153973,0.000401027,0.0,0.459664662,0.000244024,0.0,0.141502676,0.141502676,0.141502676,0.150231635,0.311841268,0.035104436,0.038351926,0.098290276,0.021975838,0.846988755,0.684095615,0.684095615,0.217031913,4220000000.0,0.00028181,0.261838823,0.345683842,0.005078299,0.002311329,0.630463966,0.039030084,0.240801766,0.759198234,0.005483658,0.403653237,0.005365848,0.038611233,0.097232486,0.428388461,0.143928036,0.000633033,0.009990735,7640000000.0,0.001034889,0.059032258,0.039437158,0.346260826,0.004734279,0.720965936,0.425792683,0.668487277,0.065660839,0.003141297,0.001452012,0.240007329,0.335697218,0.275762353,0.005357182,0.958010499,0.725523064,0.35941025,0.001551696,0.893267606,0.002037719,0.102649869,0.000149532,9620000000.0,0.593896457,4150000000.0,0.671543307,0.082830001,0.958010499,0.35941025,0.116051887,0.583620673,0.452927069,0.526429084,0.285558724,0.056151541,0,0.680435547,0.000359506,0.623605095,0.596394603,0.81197077,0.303084681,0.026757224,0.56499123,1,0.013639807
0,0.397309024,0.447230702,0.442582579,0.595504403,0.595504403,0.998675829,0.797080269,0.809022754,0.303597519,0.781247588,0.000323782,0.00015043,0.456126754,0.000118012,0.0,0.158147571,0.158147571,0.158147571,0.199300369,0.302468699,0.010723415,0.080938034,0.151992167,0.022091595,0.847863851,0.689033592,0.689033592,0.217550953,0.000423698,0.000879492,0.262336139,0.345721098,0.007822128,0.004805443,0.630560883,0.010507118,0.158388004,0.841611996,0.005180238,0.375223393,0.005365848,0.080959825,0.157363698,0.403235163,0.106446777,0.001671857,0.003781963,6800000000.0,0.00017702,0.030322581,0.006374572,0.385880012,0.007441205,0.793783773,0.464675072,0.67462094,0.085099229,0.005225538,0.002815595,0.160256143,0.325415143,0.277701542,0.007058074,0.964552393,0.735752713,0.335256618,0.000786078,0.917461439,0.002012104,0.023001307,0.000437195,0.000304433,0.593986625,0.000146493,0.671619267,0.295706494,0.964552393,0.335256618,0.112004119,0.678228886,0.464964705,0.48660719,0.321632176,0.037089954,0,0.766604447,0.001139029,0.62363462,0.595506117,0.837122125,0.282398957,0.026775342,0.565081842,1,0.02277475
0,0.458830985,0.527474924,0.510733979,0.600354574,0.600354574,0.998893404,0.797115823,0.809054913,0.303204517,0.781338395,0.000183862,0.0,0.459161403,0.000480048,0.0,0.195440563,0.195440563,0.195440563,0.212631181,0.30770319,0.001784715,0.094617702,0.168260902,0.021947898,0.847912095,0.688959323,0.688959323,0.217552111,6990000000.0,0.000431361,0.263854504,0.357168138,0.008554107,0.000232692,0.616241901,0.011486517,0.164978686,0.835021314,0.005442001,0.383272234,0.005365848,0.094622763,0.167242289,0.416809236,0.004497751,0.003767766,0.001678785,95500000.0,1360000000.0,0.01,0.024114684,0.386535809,0.22330093,0.81466426,0.02221854,0.786251524,0.020994268,0.000151769,0.000650625,0.171124174,0.334039187,0.278609703,0.022040688,0.990141024,0.737886148,0.33635292,0.0,0.937134042,0.002111707,0.002778117,0.007088581,0.000255872,0.595356993,0.0004877,0.671731315,0.173927513,0.990141024,0.33635292,0.110933234,0.651784843,0.460646426,0.52937817,0.316426763,0.034000597,0,0.794015189,0.012820514,0.607301983,0.600352821,0.839838749,0.283109415,0.026708823,0.564732642,1,0.021717416
