Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.483595769,0.543938072,0.531666577,0.596621456,0.596571009,0.998963657,0.797386832,0.809311662,0.303531052,0.781569273,5280000000.0,0.0,0.461268379,0.000554055,0.247393461,0.171379209,0.171379209,0.171379209,0.218776591,0.316828181,0.196575767,0.098119046,0.174888906,0.022120594,0.848011736,0.689304587,0.689304587,0.217580831,6400000000.0,0.000456565,0.264007584,0.375023285,0.007535702,0.006500417,0.633120437,0.028516583,0.224929709,0.775070291,0.005294476,0.38401818,0.005365848,0.09808328,0.173885831,0.43685551,0.430284858,0.000856218,0.007379481,0.000680602,0.001352618,0.205,0.164566779,0.393670428,0.015613954,0.797128151,0.758560489,0.828232503,0.011840068,0.006721364,0.000308427,0.203674002,0.340344322,0.277273317,0.002458493,0.868115307,0.739820471,0.348241218,0.00346496,0.932664524,0.002249288,0.030920697,6590000000.0,6480000000.0,0.593925855,298000000.0,0.67157091,0.1644457,0.868115307,0.348241218,0.121988852,0.635803597,0.458458971,0.562399806,0.311840065,0.038456348,0,0.799447702,0.000351782,0.623823523,0.596617304,0.840706289,0.295460118,0.028088605,0.5679354,1,0.014890399
0,0.493881929,0.555004361,0.538786873,0.602458957,0.602458957,0.999007912,0.797416713,0.80933015,0.303490688,0.781589062,0.000103032,0.0,0.456931968,0.000880088,0.328778216,0.178458556,0.178458556,0.178458556,0.220478397,0.300523449,0.055205167,0.107401677,0.17722377,0.022162314,0.848156609,0.689569378,0.689569378,0.217617496,8630000000.0,0.000458612,0.264114041,0.34601915,0.007493892,0.003104854,0.632869755,0.014325318,0.181001905,0.818998095,0.005682962,0.380998607,0.005365848,0.107357467,0.176261217,0.411343166,0.188905547,0.001542004,0.004102179,6880000000.0,0.000690682,0.056774194,0.021588355,0.395332534,0.004206958,0.788763211,0.372821686,0.693225591,0.099974332,0.003890551,0.003089746,0.171597238,0.328518338,0.278178644,0.009655951,0.905793964,0.735963861,0.337779696,0.002614954,0.935591901,0.002274362,0.024758297,0.000159062,8510000000.0,0.5939384,6450000000.0,0.671556699,0.131753241,0.905793964,0.337779696,0.115299989,0.611659252,0.454847998,0.493881512,0.307097504,0.03866482,0,0.802384237,0.00118297,0.623447376,0.602457196,0.84080439,0.285168123,0.027721366,0.567517358,1,0.019462603
0,0.517427973,0.541975578,0.562128594,0.612793497,0.612793497,0.998964812,0.797388077,0.809313485,0.30353081,0.781574185,0.000311987,0.0,0.465675247,0.000379038,0.114687721,0.173570435,0.173570435,0.173570435,0.22095112,0.334441536,0.148494336,0.098119046,0.175265497,0.022126821,0.847968045,0.689305886,0.689305886,0.217591503,889000000.0,0.000748182,0.264026233,0.393521106,0.005484538,0.00339494,0.630826975,0.014196737,0.18033679,0.81966321,0.004985467,0.369637181,0.005365848,0.09811585,0.173305181,0.400814284,0.566716642,0.016018585,0.000394506,0.000317754,0.000666475,0.199354839,0.051642848,0.392664119,0.010626946,0.740105976,0.316002567,0.476831615,0.190262619,0.003540652,0.006316848,0.159701034,0.351567295,0.27466651,0.0053738,0.845018174,0.730822423,0.336917475,0.0,0.933217124,0.002235332,0.176408316,2530000000.0,1740000000.0,0.593912322,4120000000.0,0.671585284,0.414181174,0.845018174,0.336917475,0.110933234,0.720431709,0.470283446,0.627995725,0.332976539,0.052193088,0,0.801525288,0.004713478,0.623702898,0.612789591,0.840698841,0.28507478,0.026852813,0.565436181,1,0.019545505
0,0.480622045,0.544701265,0.532469618,0.600981565,0.600866256,0.999000054,0.797418788,0.809341347,0.303510507,0.78161194,8530000000.0,1970000000.0,0.461867257,0.00020102,0.053446705,0.178163583,0.178163583,0.178163583,0.221707478,0.319339322,0.03437845,0.101538963,0.174738269,0.022082572,0.847993349,0.689297431,0.689297431,0.217587743,8380000000.0,0.000447357,0.263873931,0.37700719,0.007165032,0.004288279,0.631370803,0.013514623,0.176829821,0.823170179,0.005905319,0.378588539,0.006861777,0.101511228,0.173750094,0.407771465,0.12143928,0.000860276,0.007352156,7410000000.0,0.000562078,0.038225806,0.019922741,0.394552362,0.004500099,0.780719109,0.4467693,0.66472325,0.025617796,0.004671817,0.000790505,0.171863532,0.341998086,0.278048148,0.006790887,0.928432699,0.735002831,0.337397707,0.000454339,0.933445305,0.002300305,0.014996474,0.000242598,0.000165035,0.593943623,2550000000.0,0.671572847,0.099012021,0.928432699,0.337397707,0.111636042,0.64364432,0.459377988,0.572266733,0.314731198,0.040381077,0,0.802123269,0.003343303,0.623368103,0.600977482,0.840748207,0.284580323,0.027057058,0.566171382,1,0.020010733
0,0.473797104,0.53995857,0.523903849,0.59724124,0.59724124,0.998978678,0.7973878,0.809312443,0.303501323,0.781570957,4860000000.0,391000000.0,0.460260185,0.000244024,0.236258731,0.198221735,0.198221735,0.198221735,0.219343859,0.311487586,0.165252507,0.109193062,0.174738269,0.022096368,0.847980679,0.689185767,0.689185767,0.217570179,6700000000.0,0.000449728,0.263696762,0.36583026,0.010306364,0.00768821,0.632540993,0.016885983,0.192429785,0.807570215,0.007440826,0.382698515,0.005578507,0.109042943,0.173614358,0.420246965,0.335832084,0.000864334,0.00732227,0.000244191,0.003309678,0.111612903,0.182118884,0.402953348,0.007156609,0.847636947,0.675825663,0.854442142,0.108463304,0.007895331,0.003707613,0.155097442,0.338039837,0.277267129,0.006578106,0.768846075,0.743308662,0.337806509,0.005494049,0.932395424,0.002253137,0.022789352,9380000000.0,7690000000.0,0.593945326,3560000000.0,0.671575008,0.052264915,0.768846075,0.337806509,0.123445873,0.653620602,0.460699792,0.548439272,0.317397245,0.028335,0,0.799039674,0.00656353,0.62397365,0.597241127,0.840447408,0.287025372,0.027581104,0.567313813,1,0.018073744
0,0.578901185,0.654655473,0.639220515,0.615416769,0.615416769,0.999262809,0.797694501,0.809594841,0.303442832,0.781885765,5590000000.0,0.0,0.454615301,0.000213021,0.027128252,0.213518183,0.213518183,0.213518183,0.283728846,0.30420174,0.048414175,0.163341747,0.224523612,0.022595144,0.848582993,0.692326847,0.692326847,0.217784201,0.000105997,0.000591943,0.265990629,0.363725271,0.024001173,0.001257662,0.630739647,0.007128462,0.129636908,0.870363092,0.013322035,0.375969339,0.005443843,0.163360855,0.223836815,0.415904923,0.154422789,0.006762501,0.00093503,1590000000.0,0.003146274,0.039193548,0.256716067,0.650403654,0.012450831,0.950017327,0.067149268,0.973261048,0.031982843,0.001604861,0.002200833,0.076804854,0.329190278,0.277599864,0.058150566,0.556455972,0.746579618,0.329787182,0.006249494,0.949159034,0.002980126,0.013736129,0.000305676,1470000000.0,0.594078341,2720000000.0,0.671571337,0.024928329,0.556455972,0.329787182,0.121083946,0.64146625,0.458988021,0.516280979,0.314323456,0.012198334,0,0.856294425,0.005217805,0.623113177,0.615416312,0.845016151,0.279949152,0.026791157,0.565158396,1,0.028607879
0,0.49373568,0.55614915,0.539536378,0.597320515,0.597320515,0.998995432,0.797427919,0.809338873,0.303536369,0.781598746,3310000000.0,0.0,0.464583176,0.000462046,0.291021358,0.177447221,0.177447221,0.177447221,0.227852888,0.332920705,0.087360286,0.109355916,0.184981547,0.022063909,0.848005783,0.689389821,0.689389821,0.21759217,7920000000.0,0.000465349,0.263964846,0.407343244,0.007556295,0.003525322,0.630877317,0.016748283,0.1918856,0.8081144,0.005637272,0.370082289,0.005365848,0.109384924,0.184043436,0.418404846,0.266866567,0.001312733,0.004817754,8750000000.0,0.001199049,0.087096774,0.060866883,0.399007259,0.006729314,0.796780037,0.487634565,0.813517215,0.067742034,0.004377469,0.001801063,0.199545866,0.350215072,0.278000825,0.008561308,0.996084344,0.737315531,0.341054398,0.0,0.938225129,0.002441482,0.010464637,0.000124421,747000000.0,0.593934259,299000000.0,0.671572093,0.109334817,0.996084344,0.341054398,0.110933234,0.642331949,0.459194577,0.623614991,0.314408968,0.03835362,0,0.808909888,0.002635265,0.623157428,0.597320528,0.841736935,0.286925285,0.026852991,0.565436938,1,0.018137848
0,0.488421976,0.554622765,0.537073719,0.597284481,0.597284481,0.998997974,0.797428887,0.809340826,0.303532985,0.78160029,2990000000.0,0.0,0.464116823,0.000754075,0.25933799,0.17871139,0.17871139,0.17871139,0.222369292,0.324043291,0.049851022,0.103900334,0.178654817,0.022079427,0.848038299,0.689401853,0.689402805,0.217593202,5770000000.0,0.000474458,0.263974171,0.385771767,0.009106992,0.00868573,0.631694429,0.00863495,0.143785712,0.856214288,0.007977003,0.374088257,0.009761017,0.103538685,0.177414976,0.408786975,0.190404798,0.000466659,0.013560929,0.00225619,0.002291432,0.053225806,0.168326895,0.412892065,0.009441416,0.814630162,0.703837884,0.688386638,0.064997478,0.009054524,0.002441266,0.141112515,0.348311761,0.277004992,0.000492077,0.932858921,0.737061821,0.333414314,0.0,0.935961857,0.002424681,0.009753687,0.000130966,0.000140146,0.593948318,354000000.0,0.67155853,0.044906426,0.932858921,0.333414314,0.110933234,0.610250156,0.453487596,0.600270218,0.308644684,0.031984281,0,0.807069455,0.002985135,0.624714151,0.597282934,0.8410417,0.281041083,0.027116753,0.566345232,1,0.025452816
0,0.417930093,0.486535107,0.473044596,0.593536949,0.593551363,0.998939161,0.79735197,0.809285102,0.303521384,0.781540922,2890000000.0,357000000.0,0.459837447,0.000579058,0.0,0.160380936,0.160380936,0.160380936,0.186536825,0.310674118,0.266996385,0.068642619,0.143104617,0.021966783,0.847700309,0.688682384,0.688682384,0.217510482,535000000.0,0.000360716,0.262922815,0.342908237,0.007528214,0.004802324,0.629934521,0.02295662,0.212322762,0.787677238,0.010939507,0.383776614,0.005365848,0.068624098,0.142093356,0.423621727,0.83808096,0.003203717,0.001973384,0.000296545,0.040804732,0.281774194,0.138569099,0.382080912,0.000499022,0.800901559,0.620114714,0.899168289,0.010722396,0.005030098,0.000257201,0.221224889,0.336003807,0.277804745,0.0068038,1.0,0.739201566,0.346609912,0.0,0.92078123,0.00207014,0.034238512,2690000000.0,1950000000.0,0.593920358,129000000.0,0.671572156,0.013068095,1.0,0.346609912,0.110933234,0.641410487,0.45909052,0.532943655,0.314070776,0.038493678,0,0.763910091,0.002954615,0.623617196,0.593533444,0.834847044,0.291428012,0.02664089,0.564323122,1,0.016012088
0,0.566372544,0.560019625,0.60452915,0.607049684,0.607049684,0.999094341,0.797459599,0.809345253,0.303384582,0.781676782,9020000000.0,0.0,0.465344774,0.000369037,0.491952627,0.177362943,0.177362943,0.177362943,0.256310863,0.335714791,0.08354886,0.147300708,0.193869097,0.022224784,0.848152703,0.689365699,0.689365699,0.217637064,9560000000.0,0.000462954,0.263939203,0.392869118,0.00731043,0.006373154,0.631114985,0.020067664,0.203887898,0.796112102,0.005110995,0.377212956,0.005365848,0.147279626,0.192919086,0.415606164,0.242878561,0.000866363,0.007307753,0.000295017,0.000329833,0.083548387,0.035157088,0.407600461,0.013722514,0.783760376,0.599936816,0.666839758,0.142859739,0.006408277,0.004480051,0.169103915,0.350110725,0.277354268,0.002684812,0.792523079,0.736292635,0.340399613,0.006700538,0.937085073,0.002289106,0.038071177,0.000119765,0.000112221,0.593931219,7420000000.0,0.671587618,0.327939712,0.792523079,0.340399613,0.124323187,0.681094533,0.464083066,0.626544994,0.325901915,0.039603875,0,0.809133816,0.002680472,0.623800583,0.607050546,0.841986612,0.289332476,0.026879913,0.565548813,1,0.016838857
0,0.597523522,0.649803751,0.633331549,0.602415717,0.602415717,0.999072271,0.797530152,0.809418815,0.303554255,0.781682536,3790000000.0,0.0,0.454975969,0.000309031,0.210547626,0.224390038,0.224390038,0.224390038,0.276354354,0.294334017,0.117655066,0.156420487,0.243428485,0.022557217,0.8487473,0.690927929,0.690927208,0.217745668,0.000137204,0.000666157,0.266062118,0.357969152,0.012913532,0.005128592,0.630760538,0.00684212,0.126643892,0.873356108,0.005612273,0.375461603,0.005365848,0.156081554,0.232275092,0.409965931,0.368815592,0.002430686,0.002602715,9190000000.0,0.000843495,0.078548387,0.086435674,0.424108455,0.015418879,0.861017921,0.307740409,0.757673713,0.027032914,0.00505216,0.001296781,0.110383099,0.324737957,0.277549324,0.020642757,0.824171209,0.739895694,0.331271331,0.002668606,0.948574824,0.002891459,0.013335589,985000000.0,3730000000.0,0.593955725,1040000000.0,0.671573772,0.201843543,0.824171209,0.331271331,0.114255294,0.647877494,0.460265463,0.499018558,0.315373041,0.022686254,0,0.847610124,0.008699993,0.623574183,0.602416625,0.844225535,0.279741199,0.02682705,0.565323922,1,0.02936311
1,0.414712621,0.471761884,0.462283848,0.593738739,0.593767567,0.998906114,0.797270902,0.809204119,0.303448874,0.781454185,6550000000.0,1410000000.0,0.461971264,0.00020102,0.0,0.1536387,0.1536387,0.1536387,0.186064101,0.319551531,0.057761241,0.080530901,0.147247119,0.022019802,0.848017477,0.68932389,0.68932389,0.21758107,6530000000.0,0.000364509,0.26377369,0.381030886,0.007367216,0.006013822,0.630282462,0.026290592,0.220334371,0.779665629,0.006439272,0.392807376,0.005365848,0.080520136,0.146233316,0.419653467,0.220389805,0.000811581,0.007792773,0.000145598,0.001744484,0.082903226,0.108391228,0.37226657,0.007499109,0.789640131,0.632016791,0.759856871,0.074709551,0.005961804,0.002074163,0.191073597,0.342116271,0.277515452,0.003984542,0.83040061,0.738160183,0.345657443,0.004578318,0.919175339,0.001986518,0.02584575,0.000131333,0.000112764,0.593933268,3700000000.0,0.6715679,0.060929543,0.83040061,0.345657443,0.123554926,0.631449071,0.457933922,0.574961815,0.310432885,0.039306536,0,0.75910533,0.007835782,0.623715074,0.593734757,0.833450082,0.293845647,0.026696218,0.564661022,1,0.015282869
0,0.526934139,0.57468382,0.570640827,0.602480578,0.602480578,0.999019004,0.797442444,0.809355409,0.303512441,0.781614747,9230000000.0,4480000000.0,0.460308833,0.000368037,0.175220164,0.178879946,0.178879946,0.178879946,0.23522738,0.312937681,0.092729555,0.120429932,0.192136778,0.022189717,0.848222628,0.68992099,0.68992099,0.217657535,7370000000.0,0.000578043,0.264354928,0.369844641,0.007799664,0.00440057,0.631139642,0.015094976,0.184690268,0.815309732,0.005894279,0.379296462,0.005365848,0.120442295,0.189834854,0.415503006,0.286356822,0.001050998,0.006018351,0.000135853,0.001363965,0.103064516,0.012276192,0.394326225,0.001113703,0.797022527,0.500813002,0.732459301,0.030783856,0.005169344,0.000936221,0.174384791,0.337731283,0.277719418,0.00714427,0.902406608,0.736998507,0.3383535,0.001364426,0.938203378,0.00233144,0.036391019,9890000000.0,6890000000.0,0.593932508,1230000000.0,0.67157123,0.098928813,0.902406608,0.3383535,0.113417954,0.639477728,0.458795411,0.547238736,0.313714969,0.037195162,0,0.817571934,0.00065179,0.623629874,0.602482253,0.84269058,0.285726635,0.026943344,0.565792707,1,0.018995836
0,0.514064252,0.571685565,0.556025483,0.607042477,0.607042477,0.999056441,0.797469836,0.809368819,0.303481987,0.781631027,0.00012801,0.0,0.461815254,0.000881088,0.268751898,0.190889554,0.190889554,0.190889554,0.234376477,0.318950272,0.067183932,0.125234101,0.193793779,0.022170058,0.848143915,0.689655478,0.689655478,0.217622424,601000000.0,0.000601426,0.264301311,0.378068999,0.008760659,0.005130464,0.63150813,0.00959064,0.151615926,0.848384074,0.005199788,0.373929449,0.005370722,0.125197453,0.1907096,0.406309827,0.202398801,0.000917087,0.006903,0.000104326,0.000351015,0.065967742,0.03193455,0.402127948,0.012597049,0.80534942,0.42111206,0.636220653,0.115229881,0.005618882,0.00450663,0.135499144,0.341750519,0.277556773,0.008464357,0.849515491,0.736552558,0.333499231,0.00351723,0.938368648,0.002332297,0.035232523,0.000114627,7700000000.0,0.593942274,6030000000.0,0.671571318,0.328892129,0.849515491,0.333499231,0.115245335,0.640509803,0.458867494,0.569974993,0.3141044,0.033218828,0,0.817060105,0.001377389,0.623707869,0.607040022,0.842042839,0.281734811,0.026966335,0.565874906,1,0.023955785
0,0.522985424,0.592237244,0.580812677,0.61359345,0.61359345,0.999201915,0.797640825,0.809550835,0.303476428,0.781827519,8750000000.0,0.0,0.457077913,0.000491049,0.006073489,0.174961021,0.174961021,0.174961021,0.234660112,0.306818986,0.01730266,0.114648644,0.187165775,0.022213848,0.8481979,0.689836535,0.689836535,0.21763958,0.000100251,0.000542483,0.264574057,0.354187623,0.010122901,0.001075501,0.631005055,0.00856838,0.143211295,0.856788705,0.007068803,0.375521995,0.006567466,0.114628625,0.185204736,0.412247479,0.088455772,0.008872612,0.000713014,1240000000.0,0.000618059,0.027096774,0.09803622,0.470749192,0.020423679,0.839756588,0.116014437,0.804975583,0.070420268,0.001352895,0.002509692,0.148743002,0.327876413,0.278041028,0.022989508,0.987909212,0.739051806,0.333776788,0.0,0.939562323,0.002766836,0.009482314,0.000440348,5970000000.0,0.594040164,0.000102473,0.671605464,0.062470532,0.987909212,0.333776788,0.110933234,0.672416575,0.464516424,0.505292745,0.319889624,0.02883861,0,0.825765539,0.001697028,0.621404971,0.613589605,0.842714964,0.280992925,0.02682499,0.565314717,1,0.025568953
0,0.432993711,0.468872656,0.465228331,0.601615763,0.601622969,0.998934423,0.797344499,0.80926401,0.303518242,0.781519588,0.000163279,3090000000.0,0.461660921,0.0,0.0,0.172390544,0.172390544,0.172390544,0.181431408,0.318667327,0.164995387,0.07507532,0.148828802,0.022107414,0.847544919,0.687637907,0.687637907,0.217391605,5940000000.0,0.000380679,0.263033157,0.375842927,0.006706999,0.006050628,0.630612252,0.015782562,0.187804214,0.812195786,0.006359573,0.369637181,0.005365848,0.075081017,0.147892316,0.399474561,0.517241379,0.005642519,0.001121182,0.005250687,0.004701634,0.143064516,0.025886051,0.389679112,0.000767584,0.771531022,0.706775841,0.692874438,0.51782095,0.006687631,0.014396233,0.190808062,0.341456817,0.277077505,0.000407484,0.972461701,0.734278647,0.339874758,0.0,0.91898525,0.002167146,0.101789424,3970000000.0,464000000.0,0.593918634,0.000105252,0.671560997,0.06365633,0.972461701,0.339874758,0.110933234,0.571004405,0.449453503,0.569465005,0.296325682,0.043037089,0,0.758531086,0.001635327,0.623757739,0.601616492,0.835325923,0.286224753,0.026791157,0.565158396,1,0.018617648
0,0.51538049,0.553041867,0.567910488,0.600505917,0.600505917,0.999023857,0.797433867,0.809346295,0.303487063,0.781607027,5570000000.0,0.0,0.46234703,0.000274027,0.224212977,0.166533227,0.166533227,0.166533227,0.221707478,0.320152791,0.038159626,0.106424558,0.177299089,0.022154776,0.848171878,0.690053141,0.690053141,0.217669704,6780000000.0,0.000466098,0.264147454,0.378888641,0.006350682,0.004232134,0.631576965,0.013345006,0.175922847,0.824077153,0.005022731,0.380694412,0.005365848,0.106013972,0.176072694,0.410954646,0.16041979,0.00071622,0.008838812,0.000103562,0.000176264,0.052096774,0.011703362,0.394405373,0.008086546,0.760172771,0.389322057,0.562978278,0.031581527,0.004271252,0.001023261,0.163656318,0.343221268,0.27965787,0.005723409,0.887973145,0.732896564,0.336782882,0.003405455,0.931625732,0.002353245,0.014009056,0.000137456,9680000000.0,0.593921018,2190000000.0,0.671571332,0.434001422,0.887973145,0.336782882,0.115369901,0.641131376,0.459012785,0.579161868,0.314154707,0.045359713,0,0.806059959,0.00093388,0.624476197,0.600506165,0.841190682,0.284457258,0.027084996,0.56625466,1,0.020133837
0,0.471310876,0.540340166,0.52443921,0.60220672,0.60220672,0.998973363,0.797479658,0.809400587,0.303672929,0.781679027,0.00013356,0.0,0.460599045,0.00020102,0.0,0.168555897,0.168555897,0.168555897,0.218682046,0.314989036,0.008318587,0.095676248,0.172930632,0.022908725,0.848168561,0.689809153,0.689809153,0.217646787,8190000000.0,0.000454295,0.264501791,0.37027309,0.006673302,0.001293845,0.632547499,0.014395535,0.181334462,0.818665538,0.006140886,0.384435329,0.006226845,0.095648705,0.171751753,0.415027404,0.034482759,0.000671583,0.009410931,726000000.0,0.00019215,0.017741935,0.111093812,0.396689356,0.073681759,0.769449159,0.134647575,0.649732585,0.023387965,0.001280427,0.000689562,0.179895082,0.338408825,0.280736989,0.014274223,0.948458498,0.733926628,0.338376221,0.001228222,0.93008165,0.002367391,0.005924238,0.000870006,0.000182227,0.593978713,8180000000.0,0.671573645,0.082777901,0.948458498,0.338376221,0.112862606,0.643427466,0.459344832,0.551501226,0.314685632,0.043248986,0,0.800714542,0.026444824,0.620874041,0.602205398,0.840607932,0.285219073,0.026904056,0.565644763,1,0.019417972
0,0.502023107,0.564598779,0.548102147,0.59818533,0.59818533,0.998980642,0.797411456,0.809328197,0.303538545,0.781586255,6190000000.0,0.0,0.466849517,0.000939094,0.279886628,0.210104926,0.210104926,0.210104926,0.229365605,0.330833982,0.153924104,0.109600195,0.18739173,0.02210871,0.848066626,0.689325824,0.689325824,0.217666239,6080000000.0,0.000452672,0.263806327,0.387243396,0.008721346,0.007751217,0.631584156,0.005956647,0.116667171,0.883332829,0.005254571,0.371510435,0.006050746,0.109555914,0.186418822,0.403023487,0.445277361,0.001548091,0.004084247,0.000703531,0.000764063,0.091774194,0.119803769,0.39993442,0.020915665,0.792798966,0.455983919,0.493978713,0.021507598,0.007830273,0.001075279,0.105893122,0.354741508,0.277160016,0.0026557,0.856559992,0.734800942,0.330794652,0.0,0.952918632,0.002307726,0.035145736,3090000000.0,3300000000.0,0.593924251,513000000.0,0.671569669,0.319660665,0.856559992,0.330794652,0.110933234,0.628663868,0.4561822,0.618196738,0.312368277,0.03336502,0,0.811951925,0.021590312,0.623829142,0.598186787,0.841265493,0.279098934,0.027066023,0.566198485,1,0.032144555
