Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.671427875,0.721053205,0.721237754,0.610026089,0.610026089,0.999142408,0.797600983,0.809497454,0.303531294,0.781774045,9000000000.0,9030000000.0,0.467436652,0.001689169,0.084016601,0.281994016,0.281994016,0.281994016,0.411269736,0.348518073,0.210747614,0.273756209,0.337651578,0.022175462,0.848091978,0.689565685,0.689565685,0.217613431,7160000000.0,0.000559951,0.265121104,0.380919116,0.014509783,0.012307748,0.630635197,0.005816212,0.114974151,0.885025849,0.021567614,0.370101301,0.005365848,0.273706581,0.336859965,0.409743537,0.355322339,0.000904913,0.006991807,0.000205595,0.020070642,0.080645161,0.117876709,0.463320594,0.000888017,0.900126101,0.826309994,0.937151414,0.221160299,0.012364352,0.009630469,0.121649229,0.358821398,0.277108283,0.005891571,1.0,0.742031287,0.331431957,0.0,0.970105041,0.002736578,0.035888378,0.000100846,9300000000.0,0.593960619,7050000000.0,0.671568275,0.010315444,1.0,0.331431957,0.110933234,0.626598731,0.455684651,0.632762925,0.312073233,0.020208424,0,0.902403957,0.002519935,0.624161865,0.610025169,0.848114913,0.27899746,0.026797714,0.56518947,1,0.032659734
0,0.591722322,0.641463149,0.639381123,0.613261938,0.612743049,0.999214857,0.797780687,0.809631427,0.303693715,0.781911168,6110000000.0,2440000000.0,0.479504794,0.000447045,0.14090495,0.219670473,0.219670473,0.21979689,0.269830765,0.338791823,0.035845547,0.13769237,0.222414702,0.022189511,0.848134693,0.689580891,0.689580891,0.21761367,8290000000.0,0.000506399,0.264662642,0.385315376,0.018668897,0.014745093,0.630690675,0.004030677,0.090364906,0.909635094,0.005785576,0.372125534,0.006802062,0.136832934,0.219719478,0.398275509,0.11994003,0.001229546,0.005143948,0.000127064,0.0002678,0.027741935,0.027025836,0.414825535,0.013393535,0.845090383,0.431644747,0.50781197,0.2496095,0.015331788,0.025529701,0.051517875,0.369815555,0.277111577,0.008965633,0.528611102,0.737551603,0.328139629,0.007714605,0.951702484,0.003410973,0.008390671,0.000182217,0.000159062,0.594005502,0.000248217,0.671578912,0.217445748,0.528611102,0.328139629,0.116269511,0.651535216,0.461657225,0.651463134,0.315724287,0.015711846,0,0.853997478,0.006672233,0.612331253,0.613261657,0.843921393,0.277701978,0.026808754,0.565240927,1,0.04227843
0,0.577536197,0.657708242,0.663525885,0.619250782,0.619250782,0.999306601,0.797946972,0.809957571,0.303792328,0.782268924,7350000000.0,0.0,0.4817812,0.000222022,0.0,0.247861447,0.247861447,0.247861447,0.276070719,0.342081064,0.019662114,0.126862633,0.211267606,0.022157289,0.848097671,0.689849,0.689849,0.217644713,0.000115951,0.000623735,0.265601324,0.391947021,0.007809024,0.005171637,0.63065232,0.001655131,0.045197569,0.954802431,0.005037858,0.370861786,0.005365848,0.126866644,0.20911696,0.395286587,0.068965517,0.001795624,0.003521521,9360000000.0,469000000.0,0.017903226,0.026541134,0.422525497,0.087748582,0.763623858,0.152168332,0.201262916,0.095330429,0.005786595,0.010304561,0.048720929,0.400029023,0.277553009,0.005575721,0.969189193,0.732555799,0.327698594,0.0,0.961051679,0.004202093,0.005174969,0.000140212,0.000109608,0.593939131,0.000184437,0.671635285,0.745575738,0.969189193,0.327698594,0.110933234,0.685048688,0.481561316,0.6571222,0.319220501,0.037151388,0,0.855760013,0.020778996,0.62377907,0.619249689,0.843324081,0.275979227,0.026795794,0.56518041,1,0.084813741
0,0.818017842,0.801569996,0.8145511,0.634983208,0.634983208,0.999277945,0.797757999,0.809581301,0.303522109,0.781860221,0.000354657,0.0,0.498527969,0.000305031,0.231399939,0.230120939,0.230120939,0.230120939,0.35719013,0.420527693,0.108307999,0.255353799,0.317315659,0.022370314,0.848178678,0.689570273,0.689570273,0.217613049,0.000117126,0.000830382,0.266311552,0.472392981,0.008931641,0.007883472,0.630622868,0.004686346,0.10013,0.89987,0.005355349,0.369637181,0.005365848,0.255361767,0.316544755,0.396470902,0.352323838,0.001444615,0.004374576,0.026751562,0.000736072,0.075483871,0.008284006,0.400691979,0.002141202,0.796244673,0.529548088,0.508455179,0.340610653,0.009049183,0.016936239,0.106475281,0.452159948,0.27697826,524000000.0,1.0,0.734775117,0.330430975,0.0,0.964262455,0.002422983,0.112555465,6110000000.0,6990000000.0,0.593931484,0.000130699,0.671607721,0.293825952,1.0,0.330430975,0.110933234,0.762362845,0.489253584,0.931068077,0.331431305,0.032598611,0,0.923155052,0.000109363,0.623785874,0.6349826,0.848965127,0.278177669,0.02679369,0.565170446,1,0.037918403
0,0.526592892,0.588148713,0.569944858,0.604649822,0.60454172,0.999058983,0.79751203,0.809404753,0.303550388,0.781669905,8530000000.0,469000000.0,0.46961744,0.0,0.214394169,0.180017698,0.180017698,0.180017698,0.230878321,0.323548136,0.034907815,0.111228727,0.187316412,0.022086207,0.848026805,0.689340481,0.689340481,0.217586609,6580000000.0,0.000462355,0.263709195,0.376187549,0.023829567,0.022509411,0.630612252,0.002458531,0.062520785,0.937479215,0.010448713,0.369637181,0.005365848,0.111192535,0.185559158,0.397765074,0.209895052,0.001302588,0.00485618,0.000639139,0.002774077,0.038548387,0.044151991,0.406413243,0.002060378,0.907411488,0.773761046,0.765865583,0.566713694,0.023198236,0.049112506,0.060887592,0.362802977,0.276996352,0.001980639,0.894549044,0.740158909,0.328219793,0.0,0.942229419,0.002506999,0.020578877,0.000140349,0.000147891,0.593993709,0.000295761,0.671597019,0.039016632,0.894549044,0.328219793,0.110933234,0.704213628,0.483303954,0.611157456,0.321836979,0.01228714,0,0.829331121,0.000515175,0.624509039,0.604650201,0.84200805,0.276561838,0.026791157,0.565158396,1,0.061707673
0,0.591673573,0.651602704,0.640451844,0.64816443,0.64816443,0.99918805,0.797648157,0.8095343,0.303518242,0.781810677,0.000656006,0.0,0.465104887,0.000647065,0.099605223,0.179469892,0.179469892,0.179469892,0.262361728,0.328641154,0.043710392,0.14151942,0.212096106,0.022217657,0.848538372,0.690470597,0.690470597,0.217716947,9700000000.0,0.000562921,0.266798766,0.390344995,0.007935077,0.007568432,0.630700949,0.01003748,0.155001965,0.844998035,0.005215972,0.371781079,0.005365848,0.141506669,0.21119071,0.403903685,0.185907046,0.000913029,0.00692264,0.000212855,0.000297304,0.052096774,0.003011031,0.394213157,0.001274648,0.796493041,0.675082843,0.685881676,0.35045089,0.007607844,0.01156478,0.160676503,0.351687324,0.277091509,0.001200677,0.988073865,0.735895906,0.335063686,0.0,0.94167832,0.002315675,0.118587826,0.000166458,0.000169663,0.593944761,0.000238262,0.671591891,0.271478265,0.988073865,0.335063686,0.110933234,0.680214098,0.465412777,0.619889074,0.321852177,0.036578474,0,0.855473788,0.000173903,0.623770633,0.648159677,0.845819876,0.282058357,0.026816336,0.56527566,1,0.023353866
0,0.649783064,0.725686873,0.717169013,0.629311463,0.629311463,0.999308103,0.797804205,0.80969926,0.303539753,0.781988362,0.00023347,0.000225815,0.472304841,0.0,0.016904545,0.228477519,0.228477519,0.228477519,0.309445022,0.348411969,0.050335012,0.176695709,0.24704376,0.022154444,0.848063521,0.689500014,0.689500014,0.217602998,0.000151021,0.000597084,0.265139753,0.404306844,0.013706666,0.011669559,0.630612252,0.004869641,0.102699761,0.897300239,0.010480054,0.369637181,0.005365848,0.176681812,0.245901516,0.399750544,0.178410795,0.001326935,0.004768228,0.000148464,0.002399611,0.035967742,0.03216662,0.429173922,0.001953013,0.871514316,0.729375176,0.789906501,0.501781948,0.012242015,0.024483701,0.108513041,0.373260836,0.277078177,0.004134791,0.994570371,0.739582204,0.330569466,0.0,0.965186293,0.002647598,0.034674543,0.000237768,0.000224773,0.594010875,0.000413096,0.671616361,0.032179718,0.994570371,0.330569466,0.110933234,0.712175293,0.476239889,0.674373108,0.324472834,0.021384297,0,0.880738844,0.000770075,0.624061262,0.629309601,0.846067367,0.278310477,0.026791157,0.565158396,1,0.036905222
0,0.58631112,0.652638465,0.646233738,0.622061431,0.622061431,0.999210466,0.797682327,0.809591326,0.303531052,0.781871028,0.000214853,0.000184217,0.476478532,0.0,0.0,0.233281362,0.233281362,0.233281362,0.264725347,0.3351489,0.036813528,0.138018077,0.213828425,0.022115079,0.848070908,0.689518624,0.689518624,0.217607109,0.000130283,0.000683476,0.26463933,0.385101151,0.034983978,0.031428457,0.630612252,0.001682488,0.045832452,0.954167548,0.011095513,0.369637181,0.005365848,0.138046151,0.209056632,0.396935786,0.152923538,0.001527802,0.004141459,0.000100504,0.001413894,0.029193548,0.032821703,0.419257819,0.002576641,0.961503596,0.878636568,0.92904316,0.711457218,0.03182855,0.074438028,0.050350521,0.385470139,0.277031614,0.008490756,0.988878917,0.74226682,0.327753523,0.0,0.954761742,0.002558974,0.028788588,0.00031405,0.000302775,0.594100693,0.000649057,0.671705102,0.037547742,0.988878917,0.327753523,0.110933234,0.831263242,0.557659899,0.635322956,0.335430286,0.008307196,0,0.851408419,0.001147836,0.624538238,0.622062795,0.843092887,0.27599929,0.026791157,0.565158396,1,0.083678481
0,0.629454492,0.70508068,0.692649499,0.636071434,0.636071434,0.999281065,0.798046992,0.809924892,0.304020492,0.782229906,0.000368996,0.000414616,0.48793773,0.0,0.015588622,0.549197253,0.549197253,0.549197253,0.534745202,0.44121808,0.108035755,0.256575197,0.430895534,0.022136713,0.848067509,0.689676166,0.689676166,0.21762328,9420000000.0,0.000528259,0.26539385,0.395104504,0.017862035,0.016663402,0.630612252,0.001879463,0.050276627,0.949723373,0.009850467,0.369637181,0.005374378,0.255369909,0.426807933,0.39464218,0.100449775,0.005766285,0.001096419,0.000141203,0.001050019,0.021935484,0.097425202,0.495963456,0.012714115,0.844725795,0.499804256,0.517241234,0.492116464,0.016668148,0.047325686,0.054821908,0.419443751,0.27703078,0.003434723,0.988196366,0.73662012,0.327924713,0.0,0.991116694,0.002650502,0.035922309,0.000235982,0.00023392,0.594027775,0.00061149,0.671655845,0.045827568,0.988196366,0.327924713,0.110933234,0.729917968,0.501014592,0.700017656,0.324376464,0.016423204,0,0.884400432,0.127347842,0.623998537,0.636073316,0.844996473,0.276142035,0.026791157,0.565158396,1,0.076501255
0,0.568761273,0.616550371,0.599336153,0.610480116,0.610480116,0.999139866,0.797585489,0.809446807,0.303509541,0.781716361,9970000000.0,170000000.0,0.464979073,0.0,0.279279279,0.2522439,0.2522439,0.2522439,0.269358041,0.325175073,0.081098658,0.162934614,0.232507344,0.022061633,0.848001136,0.689305828,0.689305914,0.217582789,7900000000.0,0.000561174,0.263211103,0.366268023,0.020841745,0.017637841,0.630612252,0.002790469,0.06902077,0.93097923,0.011289506,0.369637181,0.005902676,0.162945593,0.229032501,0.404423497,0.218890555,0.000533615,0.011841156,0.00022432,0.003767359,0.043064516,0.066997635,0.431955406,0.002724417,0.910489109,0.755532553,0.821865671,0.197653669,0.018477521,0.013994511,0.074632433,0.351443269,0.277058932,0.006454095,1.0,0.740559161,0.328752196,0.0,0.956710301,0.002547489,0.024973869,0.000156209,0.000148454,0.593997488,0.000105995,0.67157242,0.03308778,1.0,0.328752196,0.110933234,0.643226437,0.459380767,0.589460521,0.31460248,0.014066144,0,0.842380709,0.00213536,0.624350289,0.610478719,0.842854921,0.27680277,0.026791157,0.565158396,1,0.055861676
0,0.59201482,0.583787614,0.631350715,0.622047017,0.622047017,0.999212546,0.797659224,0.809519718,0.303486579,0.781795519,0.000212656,3340000000.0,0.484787331,0.000165017,0.192327159,0.205933168,0.205933168,0.205933168,0.234849201,0.338119827,0.019813361,0.118475694,0.18995255,0.022297699,0.84866187,0.697737708,0.697737708,0.218493044,8030000000.0,0.000477228,0.265042621,0.393306881,0.016765626,0.016740758,0.63064958,0.002304416,0.059406839,0.940593161,0.005236634,0.370619102,0.00537255,0.118431123,0.188884699,0.396876838,0.088455772,0.00071622,0.008831127,0.002224663,9680000000.0,0.020645161,0.007361603,0.398114018,0.010292137,0.832350481,0.480769763,0.464254456,0.278385352,0.01677017,0.027984224,0.052425769,0.397588963,0.276981001,0.000342481,0.807352007,0.736158333,0.327912792,0.002552287,0.941725499,0.002459091,0.021089579,0.000227964,0.000242811,0.594020472,0.000372518,0.671616526,0.455719006,0.807352007,0.327912792,0.112339417,0.685690583,0.476861385,0.678762515,0.319573009,0.017497504,0,0.824242973,0.000784938,0.622577896,0.622047213,0.841686288,0.276450663,0.026800595,0.565203,1,0.064942034
0,0.546677717,0.608645879,0.592537074,0.601839173,0.601839173,0.999025937,0.797559481,0.809447718,0.303702416,0.781712571,7500000000.0,2700000000.0,0.471622086,0.000410041,0.167324628,0.208208672,0.208208672,0.208208672,0.263307176,0.344061682,0.074005173,0.117742855,0.217820291,0.022065852,0.8480169,0.68948426,0.68948426,0.217603715,6830000000.0,0.000476529,0.264227491,0.388649827,0.010263307,0.008986421,0.630768414,0.009005189,0.146929891,0.853070109,0.009848437,0.373567101,0.006574778,0.117714593,0.216816228,0.400973711,0.190404798,0.000975926,0.006474338,0.000411762,0.002632612,0.051451613,0.028767828,0.398193166,0.001359444,0.81004301,0.497967673,0.524291723,0.240847413,0.009461866,0.01329404,0.095868941,0.359774347,0.277083616,0.002423523,0.616172203,0.736792723,0.331199079,0.00811068,0.945990699,0.00262236,0.018754579,0.000104023,0.000103952,0.593948019,0.000140127,0.671601359,0.035441048,0.616172203,0.331199079,0.118891246,0.707553902,0.470481787,0.655555436,0.326519018,0.028452335,0,0.839041771,0.003911757,0.624089304,0.601835728,0.844000579,0.281309793,0.026832774,0.565349317,1,0.024835771
0,0.534685322,0.57015918,0.593929011,0.624259502,0.624259502,0.999052744,0.797455033,0.809377152,0.303463618,0.781670747,0.000407966,3020000000.0,0.467837582,0.000333033,0.003542869,0.164468417,0.164468417,0.164468417,0.222652926,0.3265898,0.017287536,0.102597508,0.178579498,0.02226505,0.848222193,0.689777731,0.689777731,0.217641919,0.000210577,0.001922136,0.267545516,0.387336537,0.020145959,0.019745174,0.630751634,0.003505412,0.081839345,0.918160655,0.00877333,0.369637181,0.005365848,0.102610452,0.173614358,0.398831494,0.194902549,0.000894768,0.007072928,19100000.0,0.00123763,0.043548387,0.004888151,0.393432984,0.0004663,0.922933716,0.938632861,0.899234716,0.670828197,0.020282568,0.042012346,0.084437582,0.359297153,0.27697486,0.0,0.961810901,0.741784899,0.329264193,0.0,0.925617278,0.002269841,0.065137725,0.00027213,0.000291026,0.594051654,0.000551625,0.671747828,0.050602393,0.961810901,0.329264193,0.110933234,0.919093551,0.543304619,0.615112095,0.350259673,0.014555137,0,0.811164024,0.000179599,0.624077126,0.624260521,0.841017391,0.277321277,0.026835344,0.565360636,1,0.046899738
0,0.54745771,0.620093764,0.608437283,0.614573574,0.614573574,0.999011262,0.79764871,0.80956086,0.30388925,0.781830045,0.000294179,0.000186594,0.483400015,0.000559056,0.0,0.180860478,0.180860478,0.180860478,0.238158268,0.331718186,0.020040232,0.099910431,0.189274686,0.022083046,0.847971138,0.689479614,0.689479614,0.217601292,7610000000.0,0.000485263,0.264182421,0.397386461,0.018010552,0.01725605,0.630621841,0.002444852,0.062248692,0.937751308,0.007488462,0.369637181,0.005537682,0.099907177,0.188349295,0.397103251,0.125937031,0.000598541,0.010578224,0.000903393,0.000680091,0.026290323,0.014488198,0.394371452,0.002474403,0.846874231,0.54044207,0.526927227,0.304775152,0.017832863,0.02901279,0.055387473,0.394796463,0.276987911,0.000811552,0.816317204,0.736971934,0.328033154,0.0,0.947602562,0.002434929,0.040819885,0.000174753,0.000185671,0.594000517,0.000281175,0.67160813,0.080766903,0.816317204,0.328033154,0.110933234,0.693178363,0.479058294,0.678007738,0.320520807,0.016287753,0,0.844937346,0.000421067,0.624016568,0.614574146,0.842924611,0.276551933,0.026794184,0.565172789,1,0.061980243
0,0.513479257,0.561873092,0.556721452,0.604289482,0.604289482,0.999021431,0.797452958,0.809354758,0.303525735,0.781634115,0.000118874,2820000000.0,0.468312322,0.0,0.305597733,0.189625385,0.189625385,0.189625385,0.234376477,0.337518568,0.064204365,0.113427245,0.186789184,0.02210487,0.848039946,0.689341029,0.689341029,0.217602789,744000000.0,0.000436253,0.263834301,0.397824224,0.010643961,0.01062026,0.630612252,0.00806409,0.138706654,0.861293346,0.005854096,0.369637181,0.005994687,0.113399124,0.185838172,0.403913063,0.232383808,0.000842016,0.007517815,0.024299904,0.000859381,0.052903226,0.011065905,0.394179236,0.001663894,0.848613563,0.861404642,0.826381438,0.354997569,0.010767065,0.012942815,0.145386403,0.361368058,0.276976445,3840000000.0,0.996197027,0.739538046,0.333394989,0.0,0.938121629,0.002313363,0.03538637,0.000143431,0.000156069,0.593961347,0.000175222,0.67160053,0.13288979,0.996197027,0.333394989,0.110933234,0.716929714,0.472843311,0.657791334,0.327547816,0.027451416,0,0.813229526,0.000534843,0.624088566,0.604290631,0.841546669,0.280627405,0.026791157,0.565158396,1,0.026511769
0,0.610539658,0.664304405,0.653193426,0.612779083,0.612779083,0.999116526,0.797578156,0.809464254,0.303545554,0.781734887,0.000159925,8610000000.0,0.479014955,0.0,0.157404596,0.203531246,0.203531246,0.203531246,0.263118086,0.340100446,0.064068243,0.1417637,0.215636062,0.022207195,0.848163255,0.689861436,0.689861436,0.217646897,9800000000.0,0.000533625,0.265400067,0.405154428,0.023807102,0.016741382,0.63062458,0.002847008,0.070078907,0.929921093,0.01535907,0.369637181,0.005365848,0.140790138,0.213769701,0.398984222,0.302848576,0.003581102,0.001765884,0.000126681,0.006725265,0.051290323,0.014238503,0.399335158,0.000278916,0.945144387,0.780964014,0.951988549,0.638042208,0.018820042,0.044521303,0.075735981,0.393580326,0.277118509,0.013221662,1.0,0.742481675,0.328802702,0.0,0.953809532,0.002467414,0.047949234,0.000140191,0.000118346,0.593993603,0.00026809,0.671611517,0.020340108,1.0,0.328802702,0.110933234,0.763689702,0.501812477,0.688517642,0.329369357,0.012298897,0,0.862612931,0.00035795,0.624066009,0.612778003,0.844100502,0.276844134,0.026794366,0.565173652,1,0.054989025
0,0.499731877,0.562636284,0.549708228,0.606480347,0.606480347,0.999021777,0.797446318,0.809362049,0.303513408,0.781623729,0.000153681,0.000131414,0.474581247,0.000177018,0.116509768,0.238380178,0.238380178,0.238380178,0.233998298,0.344662941,0.073778302,0.11619575,0.187617685,0.022143888,0.848071932,0.68953559,0.68953559,0.217608915,8970000000.0,0.000463752,0.264163772,0.39708841,0.020654538,0.012866709,0.630670813,0.004604273,0.098981165,0.901018835,0.00603766,0.37171174,0.005545603,0.116077972,0.186479149,0.406352698,0.203898051,0.000837958,0.007540016,5750000000.0,0.000967561,0.039193548,0.046155428,0.401336469,0.010565272,0.905132271,0.518328987,0.797133615,0.181434036,0.012958733,0.013123689,0.073043775,0.368187949,0.277241508,0.020212644,0.690176146,0.74152851,0.329079281,0.004115376,0.945205598,0.00231627,0.032193359,0.000172138,0.000113071,0.594004863,0.000109612,0.671588699,0.165329687,0.690176146,0.329079281,0.115571686,0.678052539,0.468190439,0.654058079,0.31949682,0.014194797,0,0.812217845,0.002350832,0.623993903,0.606475449,0.841175087,0.278118295,0.026807385,0.565234605,1,0.038396689
0,0.601959733,0.671718273,0.66074201,0.616512201,0.616259963,0.999210928,0.797680528,0.809575702,0.303526943,0.781854747,0.000121303,5890000000.0,0.483037669,0.000193019,0.049802612,0.225274957,0.225274957,0.225274957,0.278528883,0.34409705,0.049563652,0.15300057,0.224448294,0.022154602,0.848111706,0.689592144,0.689592144,0.217615385,8850000000.0,0.000533026,0.264898866,0.395514325,0.022418651,0.018314084,0.630616704,0.002143007,0.0560208,0.9439792,0.005716082,0.369637181,0.005365848,0.152987444,0.222622728,0.398709579,0.187406297,0.001351283,0.004678567,0.000146744,0.000366901,0.034516129,0.020900959,0.409364329,0.00719868,0.89106675,0.617986503,0.700704945,0.400414689,0.01906689,0.03567993,0.059203449,0.403408422,0.277080901,0.009001777,0.964872823,0.739101429,0.328109513,0.0,0.961764608,0.00273344,0.024802891,0.000163275,0.000148393,0.594003421,0.000261858,0.67161255,0.229780641,0.964872823,0.328109513,0.110933234,0.722561476,0.493857512,0.683766317,0.323759811,0.013068987,0,0.869069095,0.001761658,0.62433475,0.616508486,0.844234589,0.27633352,0.026792498,0.565164781,1,0.068820977
0,0.538780286,0.596925425,0.59259061,0.622133499,0.62219836,0.999117912,0.797587425,0.809498626,0.303558847,0.781770536,0.00030979,0.000236341,0.481762747,0.0,0.017106995,0.309215794,0.309215794,0.309215794,0.268885317,0.350180378,0.059288836,0.138669489,0.216012653,0.022085843,0.848010689,0.689338663,0.689338663,0.217585533,7660000000.0,0.000482543,0.263697539,0.382986848,0.032422364,0.027429016,0.630612252,0.001408001,0.039332467,0.960667533,0.007168691,0.369637181,0.005365848,0.138616119,0.213234296,0.396290039,0.122938531,0.002473294,0.002557457,8480000000.0,0.000857868,0.024354839,0.027965865,0.406594152,0.006039539,0.918002788,0.676312159,0.748810779,0.549054023,0.028189502,0.065978893,0.043777147,0.401163006,0.277057488,0.011271321,0.988896322,0.739925775,0.32751285,0.0,0.946347588,0.00238541,0.039855825,0.000258941,0.000238921,0.594066914,0.000516487,0.671548079,0.100173432,0.988896322,0.32751285,0.110933234,0.609621766,0.439290103,0.6477435,0.310969059,0.008981314,0,0.832224928,0.001575054,0.624161276,0.62213226,0.841986798,0.275799982,0.026791157,0.565158396,1,0.096763755
